% right leg v8 F150
9.17	128.8
9.33	128.7
9.50	128.5
9.67	128.5
9.83	128.4
10.00	128.4
10.17	128.3
10.33	128.1
10.50	128.1
10.67	127.9
10.83	127.8
11.00	127.8
11.17	127.7
11.33	127.7
11.50	127.6
11.67	127.7
11.83	127.7
12.00	127.5
12.17	127.5
12.33	127.4
12.50	127.4
12.67	127.4
12.83	127.3
13.00	127.3
13.17	127.1
13.33	127.1
13.50	126.9
13.67	126.8
13.83	126.8
14.00	126.8
14.17	126.7
14.33	126.7
14.50	126.5
14.67	126.5
14.83	126.4
15.00	126.4
15.17	126.5
15.33	126.5
15.50	126.4
15.67	126.3
15.83	126.2
16.00	126.1
16.17	126.0
16.33	125.8
16.50	125.8
16.67	125.8
16.83	125.7
17.00	125.6
17.17	125.5
17.33	125.5
17.50	125.5
17.67	125.4
17.83	125.5
18.00	125.5
18.17	125.5
18.33	125.4
18.50	125.3
18.67	125.2
18.83	125.2
19.00	125.0
19.17	125.0
19.33	124.8
19.50	124.8
19.67	124.7
19.83	124.7
20.00	124.5
20.17	124.5
20.33	124.5
20.50	124.4
20.67	124.4
20.83	124.4
21.00	124.3
21.17	124.3
21.33	124.3
21.50	124.2
21.67	124.2
21.83	124.0
22.00	124.0
22.17	124.0
22.33	123.9
22.50	123.9
22.67	123.9
22.83	123.8
23.00	123.8
23.17	123.8
23.33	123.7
23.50	123.7
23.67	123.7
23.83	123.7
24.00	123.5
24.17	123.4
24.33	123.4
24.50	123.2
24.67	123.2
24.83	123.2
25.00	123.0
25.17	123.0
25.33	122.9
25.50	122.9
25.67	122.9
25.83	123.0
26.00	123.0
26.17	122.9
26.33	122.9
26.50	123.0
26.67	122.8
26.83	122.8
27.00	122.8
27.17	122.6
27.33	122.6
27.50	122.5
27.67	122.5
27.83	122.3
28.00	122.3
28.17	122.3
28.33	122.2
28.50	122.2
28.67	122.2
28.83	122.1
29.00	122.1
29.17	122.1
29.33	122.1
29.50	122.0
29.67	122.0
29.83	122.0
30.00	121.9
30.17	121.8
30.33	121.7
30.50	121.7
30.67	121.5
30.83	121.5
31.00	121.5
31.17	121.4
31.33	121.4
31.50	121.4
31.67	121.3
31.83	121.3
32.00	121.3
32.17	121.3
32.33	121.2
32.50	121.2
32.67	121.2
32.83	121.0
33.00	121.0
33.17	120.8
33.33	120.8
33.50	120.7
33.67	120.7
33.83	120.5
34.00	120.5
34.17	120.5
34.33	120.4
34.50	120.4
34.67	120.4
34.83	120.4
35.00	120.3
35.17	120.3
35.33	120.3
35.50	120.1
35.67	120.1
35.83	119.9
36.00	119.9
36.17	119.8
36.33	119.8
36.50	119.8
36.67	119.8
36.83	119.7
37.00	119.7
37.17	119.7
37.33	119.6
37.50	119.6
37.67	119.6
37.83	119.6
38.00	119.5
38.17	119.5
38.33	119.5
38.50	119.3
38.67	119.3
38.83	119.2
39.00	119.2
39.17	119.2
39.33	119.2
39.50	119.1
39.67	119.1
39.83	119.1
40.00	119.0
40.17	119.2
40.33	119.0
40.50	119.0
40.67	118.9
40.83	118.9
41.00	118.9
41.17	118.8
41.33	118.7
41.50	118.7
41.67	118.6
41.83	118.6
42.00	118.6
42.17	118.5
42.33	118.5
42.50	118.5
42.67	118.5
42.83	118.4
43.00	118.4
43.17	118.4
43.33	118.3
43.50	118.2
43.67	118.2
43.83	118.1
44.00	118.1
44.17	118.1
44.33	118.0
44.50	118.0
44.67	118.0
44.83	118.0
45.00	117.9
45.17	117.9
45.33	117.9
45.50	117.9
45.67	117.8
45.83	117.8
46.00	117.8
46.17	117.7
46.33	117.6
46.50	117.6
46.67	117.5
46.83	117.4
47.00	117.3
47.17	117.3
47.33	117.4
47.50	117.4
47.67	117.4
47.83	117.3
48.00	117.3
48.17	117.3
48.33	117.3
48.50	117.2
48.67	117.2
48.83	117.0
49.00	117.0
49.17	117.0
49.33	117.0
49.50	116.9
49.67	116.9
49.83	116.9
50.00	116.9
50.17	117.0
50.33	116.9
50.50	116.9
50.67	116.9
50.83	116.9
51.00	116.8
51.17	116.8
51.33	116.8
51.50	116.8
51.67	116.6
51.83	116.6
52.00	116.5
52.17	116.5
52.33	116.5
52.50	116.5
52.67	116.4
52.83	116.4
53.00	116.4
53.17	116.4
53.33	116.3
53.50	116.3
53.67	116.3
53.83	116.3
54.00	116.2
54.17	116.2
54.33	116.2
54.50	116.2
54.67	116.1
54.83	116.1
55.00	116.0
55.17	115.9
55.33	116.0
55.50	116.0
55.67	116.0
55.83	116.0
56.00	115.9
56.17	115.9
56.33	115.9
56.50	115.9
56.67	115.8
56.83	115.8
57.00	115.8
57.17	115.6
57.33	115.6
57.50	115.6
57.67	115.6
57.83	115.7
58.00	115.6
58.17	115.6
58.33	115.6
58.50	115.7
58.67	115.7
58.83	115.5
59.00	115.5
59.17	115.5
59.33	115.5
59.50	115.4
59.67	115.4
59.83	115.4
60.00	115.4
60.17	115.3
60.33	115.3
60.50	115.3
60.67	115.3
60.83	115.2
61.00	115.4
61.17	115.3
61.33	115.3
61.50	115.3
61.67	115.3
61.83	115.2
62.00	115.2
62.17	115.1
62.33	115.0
62.50	115.0
62.67	115.0
62.83	115.0
63.00	114.9
63.17	114.9
63.33	114.9
63.50	114.9
63.67	114.8
63.83	114.8
64.00	114.8
64.17	114.8
64.33	114.7
64.50	114.9
64.67	114.8
64.83	114.8
65.00	114.8
65.17	114.8
65.33	114.8
65.50	114.7
65.67	114.6
65.83	114.5
66.00	114.5
66.17	114.5
66.33	114.5
66.50	114.5
66.67	114.4
66.83	114.4
67.00	114.4
67.17	114.4
67.33	114.3
67.50	114.3
67.67	114.3
67.83	114.3
68.00	114.2
68.17	114.2
68.33	114.2
68.50	114.0
68.67	114.0
68.83	114.0
69.00	114.0
69.17	114.0
69.33	113.9
69.50	113.8
69.67	113.7
69.83	113.7
70.00	113.7
70.17	113.7
70.33	113.7
70.50	113.6
70.67	113.6
70.83	113.6
71.00	113.6
71.17	113.5
71.33	113.4
71.50	113.4
71.67	113.3
71.83	113.3
72.00	113.2
72.17	113.1
72.33	113.1
72.50	113.1
72.67	113.1
72.83	113.0
73.00	113.0
73.17	113.0
73.33	112.8
73.50	112.8
73.67	112.8
73.83	112.8
74.00	112.8
74.17	112.7
74.33	112.6
74.50	112.5
74.67	112.5
74.83	112.5
75.00	112.5
75.17	112.5
75.33	112.3
75.50	112.3
75.67	112.3
75.83	112.2
76.00	112.2
76.17	112.2
76.33	112.2
76.50	112.2
76.67	112.1
76.83	112.1
77.00	112.1
77.17	112.1
77.33	112.0
77.50	111.9
77.67	111.9
77.83	111.8
78.00	111.8
78.17	111.8
78.33	111.8
78.50	111.8
78.67	111.7
78.83	111.7
79.00	111.7
79.17	111.7
79.33	111.7
79.50	111.5
79.67	111.5
79.83	111.5
80.00	111.4
80.17	111.4
80.33	111.3
80.50	111.2
80.67	111.2
80.83	111.2
81.00	111.2
81.17	111.2
81.33	111.1
81.50	111.1
81.67	111.1
81.83	111.1
82.00	111.1
82.17	111.0
82.33	111.0
82.50	111.0
82.67	111.0
82.83	111.0
83.00	110.9
83.17	110.9
83.33	110.9
83.50	110.9
83.67	110.9
83.83	110.7
84.00	110.7
84.17	110.7
84.33	110.6
84.50	110.6
84.67	110.6
84.83	110.7
85.00	110.7
85.17	110.7
85.33	110.7
85.50	110.6
85.67	110.6
85.83	110.5
86.00	110.4
86.17	110.4
86.33	110.4
86.50	110.4
86.67	110.4
86.83	110.3
87.00	110.3
87.17	110.3
87.33	110.3
87.50	110.3
87.67	110.3
87.83	110.2
88.00	110.2
88.17	110.2
88.33	110.2
88.50	110.2
88.67	110.0
88.83	110.0
89.00	110.0
89.17	109.9
89.33	109.9
89.50	109.9
89.67	109.9
89.83	109.9
90.00	109.8
90.17	109.8
90.33	109.8
90.50	109.9
90.67	109.9
90.83	109.9
91.00	109.9
91.17	109.9
91.33	109.8
91.50	109.8
91.67	109.8
91.83	109.8
92.00	109.8
92.17	109.6
92.33	109.6
92.50	109.6
92.67	109.5
92.83	109.5
93.00	109.5
93.17	109.6
93.33	109.6
93.50	109.6
93.67	109.6
93.83	109.6
94.00	109.5
94.17	109.5
94.33	109.5
94.50	109.3
94.67	109.3
94.83	109.3
95.00	109.3
95.17	109.3
95.33	109.3
95.50	109.2
95.67	109.2
95.83	109.2
96.00	109.2
96.17	109.2
96.33	109.2
96.50	109.1
96.67	109.1
96.83	109.1
97.00	109.1
97.17	109.1
97.33	109.0
97.50	109.0
97.67	109.0
97.83	109.0
98.00	109.0
98.17	109.0
98.33	108.9
98.50	108.9
98.67	109.0
98.83	109.0
99.00	109.0
99.17	109.0
99.33	109.0
99.50	109.0
99.67	108.9
99.83	108.8
100.00	108.8
100.17	108.8
100.33	108.7
100.50	108.7
100.67	108.7
100.83	108.7
101.00	108.7
101.17	108.6
101.33	108.8
101.50	108.8
101.67	108.7
101.83	108.7
102.00	108.7
102.17	108.7
102.33	108.7
102.50	108.7
102.67	108.5
102.83	108.5
103.00	108.5
103.17	108.4
103.33	108.4
103.50	108.4
103.67	108.4
103.83	108.4
104.00	108.4
104.17	108.3
104.33	108.3
104.50	108.3
104.67	108.3
104.83	108.3
105.00	108.3
105.17	108.1
105.33	108.1
105.50	108.1
105.67	108.1
105.83	108.0
106.00	108.0
106.17	108.0
106.33	108.0
106.50	108.0
106.67	108.0
106.83	108.1
107.00	108.1
107.17	108.1
107.33	108.0
107.50	107.9
107.67	107.9
107.83	107.8
108.00	107.8
108.17	107.8
108.33	107.8
108.50	107.8
108.67	107.8
108.83	107.7
109.00	107.7
109.17	107.7
109.33	107.7
109.50	107.7
109.67	107.7
109.83	107.7
110.00	107.6
110.17	107.6
110.33	107.6
110.50	107.6
110.67	107.4
110.83	107.4
111.00	107.4
111.17	107.4
111.33	107.4
111.50	107.4
111.67	107.3
111.83	107.3
112.00	107.3
112.17	107.3
112.33	107.3
112.50	107.3
112.67	107.2
112.83	107.2
113.00	107.2
113.17	107.2
113.33	107.2
113.50	107.2
113.67	107.2
113.83	107.1
114.00	107.1
114.17	107.1
114.33	107.1
114.50	107.1
114.67	107.1
114.83	107.0
115.00	107.0
115.17	107.0
115.33	106.9
115.50	106.8
115.67	106.8
115.83	106.8
116.00	106.8
116.17	106.8
116.33	106.6
116.50	106.6
116.67	106.7
116.83	106.7
117.00	106.7
117.17	106.8
117.33	106.8
117.50	106.8
117.67	106.8
117.83	106.8
118.00	106.8
118.17	106.7
118.33	106.7
118.50	106.6
118.67	106.6
118.83	106.5
119.00	106.5
119.17	106.5
119.33	106.5
119.50	106.5
119.67	106.5
119.83	106.5
120.00	106.4
120.17	106.4
120.33	106.4
120.50	106.4
120.67	106.4
120.83	106.4
121.00	106.4
121.17	106.3
121.33	106.3
121.50	106.3
121.67	106.2
121.83	106.1
122.00	106.1
122.17	106.1
122.33	106.1
122.50	106.1
122.67	106.1
122.83	106.1
123.00	106.0
123.17	106.0
123.33	106.0
123.50	106.0
123.67	106.0
123.83	106.0
124.00	105.8
124.17	105.8
124.33	105.8
124.50	105.8
124.67	105.8
124.83	105.7
125.00	105.7
125.17	105.7
125.33	105.7
125.50	105.7
125.67	105.7
125.83	105.7
126.00	105.6
126.17	105.6
126.33	105.6
126.50	105.6
126.67	105.6
126.83	105.6
127.00	105.6
127.17	105.6
127.33	105.5
127.50	105.5
127.67	105.5
127.83	105.6
128.00	105.6
128.17	105.6
128.33	105.6
128.50	105.6
128.67	105.6
128.83	105.6
129.00	105.5
129.17	105.5
129.33	105.4
129.50	105.4
129.67	105.3
129.83	105.3
130.00	105.3
130.17	105.3
130.33	105.3
130.50	105.3
130.67	105.4
130.83	105.4
131.00	105.4
131.17	105.4
131.33	105.4
131.50	105.3
131.67	105.3
131.83	105.3
132.00	105.3
132.17	105.1
132.33	105.1
132.50	105.1
132.67	105.1
132.83	105.1
133.00	105.1
133.17	105.1
133.33	105.1
133.50	105.0
133.67	105.0
133.83	105.0
134.00	105.0
134.17	105.0
134.33	105.0
134.50	105.0
134.67	105.0
134.83	104.9
135.00	104.9
135.17	104.9
135.33	104.9
135.50	104.9
135.67	104.9
135.83	104.9
136.00	104.9
136.17	104.8
136.33	104.8
136.50	104.8
136.67	104.8
136.83	104.8
137.00	104.8
137.17	104.6
137.33	104.6
137.50	104.6
137.67	104.6
137.83	104.6
138.00	104.4
138.17	104.4
138.33	104.4
138.50	104.5
138.67	104.5
138.83	104.5
139.00	104.5
139.17	104.5
139.33	104.5
139.50	104.4
139.67	104.4
139.83	104.4
140.00	104.4
140.17	104.4
140.33	104.4
140.50	104.2
140.67	104.2
140.83	104.2
141.00	104.2
141.17	104.2
141.33	104.2
141.50	104.2
141.67	104.1
141.83	104.1
142.00	104.3
142.17	104.2
142.33	104.1
142.50	104.1
142.67	104.1
142.83	104.1
143.00	104.0
143.17	104.0
143.33	104.0
143.50	103.9
143.67	103.9
143.83	103.8
144.00	103.8
144.17	103.8
144.33	104.0
144.50	103.9
144.67	103.9
144.83	103.9
145.00	103.9
145.17	103.9
145.33	103.9
145.50	103.9
145.67	103.9
145.83	103.7
146.00	103.7
146.17	103.7
146.33	103.5
146.50	103.5
146.67	103.5
146.83	103.5
147.00	103.5
147.17	103.5
147.33	103.5
147.50	103.4
147.67	103.4
147.83	103.4
148.00	103.4
148.17	103.4
148.33	103.4
148.50	103.4
148.67	103.4
148.83	103.2
149.00	103.2
149.17	103.2
149.33	103.2
149.50	103.2
149.67	103.2
149.83	103.1
150.00	103.1
150.17	103.3
150.33	103.3
150.50	103.2
150.67	103.2
150.83	103.2
151.00	103.2
151.17	103.2
151.33	103.0
151.50	103.0
151.67	103.0
151.83	103.0
152.00	103.0
152.17	102.8
152.33	102.8
152.50	102.8
152.67	102.8
152.83	102.8
153.00	102.9
153.17	102.9
153.33	102.9
153.50	102.9
153.67	102.9
153.83	102.9
154.00	102.9
154.17	102.9
154.33	102.8
154.50	102.7
154.67	102.7
154.83	102.7
155.00	102.7
155.17	102.6
155.33	102.6
155.50	102.6
155.67	102.6
155.83	102.6
156.00	102.6
156.17	102.6
156.33	102.6
156.50	102.7
156.67	102.6
156.83	102.5
157.00	102.5
157.17	102.5
157.33	102.5
157.50	102.5
157.67	102.5
157.83	102.5
158.00	102.5
158.17	102.6
158.33	102.6
158.50	102.6
158.67	102.6
158.83	102.6
159.00	102.5
159.17	102.5
159.33	102.5
159.50	102.5
159.67	102.5
159.83	102.5
160.00	102.5
160.17	102.3
160.33	102.3
160.50	102.4
160.67	102.4
160.83	102.4
161.00	102.4
161.17	102.4
161.33	102.4
161.50	102.2
161.67	102.2
161.83	102.2
162.00	102.2
162.17	102.2
162.33	102.2
162.50	102.0
162.67	102.0
162.83	102.2
163.00	102.2
163.17	102.1
163.33	102.1
163.50	102.3
163.67	102.3
163.83	102.2
164.00	102.1
164.17	102.1
164.33	102.1
164.50	101.9
164.67	101.9
164.83	101.9
165.00	101.7
165.17	101.7
165.33	101.7
165.50	101.7
165.67	101.7
165.83	101.7
166.00	101.7
166.17	101.7
166.33	101.7
166.50	101.7
166.67	101.7
166.83	101.6
167.00	101.6
167.17	101.6
167.33	101.6
167.50	101.5
167.67	101.4
167.83	101.4
168.00	101.6
168.17	101.6
168.33	101.6
168.50	101.5
168.67	101.5
168.83	101.5
169.00	101.5
169.17	101.4
169.33	101.4
169.50	101.3
169.67	101.3
169.83	101.3
170.00	101.3
170.17	101.3
170.33	101.3
170.50	101.3
170.67	101.3
170.83	101.3
171.00	101.3
171.17	101.2
171.33	101.4
171.50	101.2
171.67	101.2
171.83	101.2
172.00	101.2
172.17	101.2
172.33	101.2
172.50	101.2
172.67	101.2
172.83	101.2
173.00	101.1
173.17	101.1
173.33	101.1
173.50	101.1
173.67	101.1
173.83	101.1
174.00	101.1
174.17	101.1
174.33	101.1
174.50	100.9
174.67	100.9
174.83	100.9
175.00	100.9
175.17	100.9
175.33	100.9
175.50	100.9
175.67	100.9
175.83	100.8
176.00	101.0
176.17	101.0
176.33	101.0
176.50	100.9
176.67	100.9
176.83	100.8
177.00	100.8
177.17	100.8
177.33	100.6
177.50	100.6
177.67	100.6
177.83	100.6
178.00	100.6
178.17	100.6
178.33	100.6
178.50	100.6
178.67	100.5
178.83	100.5
179.00	100.5
179.17	100.5
179.33	100.5
179.50	100.5
179.67	100.5
179.83	100.5
180.00	100.3
180.17	100.3
180.33	100.3
180.50	100.3
180.67	100.3
180.83	100.4
181.00	100.4
181.17	100.4
181.33	100.4
181.50	100.4
181.67	100.4
181.83	100.4
182.00	100.4
182.17	100.4
182.33	100.4
182.50	100.3
182.67	100.3
182.83	100.3
183.00	100.3
183.17	100.2
183.33	100.2
183.50	100.2
183.67	100.1
183.83	100.1
184.00	100.1
184.17	100.1
184.33	100.3
184.50	100.2
184.67	100.2
184.83	100.2
185.00	100.2
185.17	100.2
185.33	100.2
185.50	100.1
185.67	100.0
185.83	100.0
186.00	100.0
186.17	100.0
186.33	100.0
186.50	100.0
186.67	100.1
186.83	100.1
187.00	100.1
187.17	100.1
187.33	100.1
187.50	100.1
187.67	100.1
187.83	100.1
188.00	99.9
188.17	99.9
188.33	99.9
188.50	99.9
188.67	99.9
188.83	99.9
189.00	99.9
189.17	99.9
189.33	100.0
189.50	100.0
189.67	100.0
189.83	100.0
190.00	100.0
190.17	100.0
190.33	100.0
190.50	99.9
190.67	99.8
190.83	99.8
191.00	99.8
191.17	99.8
191.33	99.6
191.50	99.6
191.67	99.6
191.83	99.7
192.00	99.7
192.17	99.7
192.33	99.7
192.50	99.9
192.67	99.8
192.83	99.8
193.00	99.8
193.17	99.8
193.33	99.8
193.50	99.7
193.67	99.7
193.83	99.6
194.00	99.6
194.17	99.6
194.33	99.6
194.50	99.6
194.67	99.6
194.83	99.7
195.00	99.7
195.17	99.7
195.33	99.7
195.50	99.7
195.67	99.7
195.83	99.7
196.00	99.7
196.17	99.7
196.33	99.7
196.50	99.7
196.67	99.5
196.83	99.5
197.00	99.5
197.17	99.5
197.33	99.5
197.50	99.6
197.67	99.6
197.83	99.6
198.00	99.6
198.17	99.6
198.33	99.6
198.50	99.6
198.67	99.4
198.83	99.4
199.00	99.4
199.17	99.3
199.33	99.3
199.50	99.2
199.67	99.2
199.83	99.2
200.00	99.2
200.17	99.4
200.33	99.3
200.50	99.3
200.67	99.3
200.83	99.3
201.00	99.3
201.17	99.3
201.33	99.3
201.50	99.2
201.67	99.1
201.83	99.1
202.00	99.1
202.17	99.1
202.33	99.1
202.50	99.1
202.67	99.1
202.83	99.1
203.00	99.2
203.17	99.2
203.33	99.2
203.50	99.2
203.67	99.1
203.83	99.1
204.00	99.0
204.17	99.0
204.33	98.9
204.50	98.9
204.67	98.9
204.83	98.9
205.00	99.0
205.17	99.0
205.33	99.0
205.50	99.0
205.67	99.0
205.83	99.0
206.00	99.0
206.17	99.0
206.33	98.8
206.50	98.8
206.67	98.8
206.83	98.8
207.00	98.6
207.17	98.6
207.33	98.6
207.50	98.6
207.67	98.7
207.83	98.7
208.00	98.7
208.17	98.7
208.33	98.9
208.50	98.9
208.67	98.8
208.83	98.8
209.00	98.8
209.17	98.8
209.33	98.8
209.50	98.7
209.67	98.7
209.83	98.8
210.00	98.8
210.17	98.8
210.33	98.8
210.50	98.8
210.67	98.8
210.83	98.8
211.00	98.8
211.17	98.7
211.33	98.7
211.50	98.7
211.67	98.7
211.83	98.7
212.00	98.6
212.17	98.6
212.33	98.6
212.50	98.5
212.67	98.5
212.83	98.7
213.00	98.7
213.17	98.7
213.33	98.7
213.50	98.6
213.67	98.6
213.83	98.6
214.00	98.6
214.17	98.5
214.33	98.5
214.50	98.5
214.67	98.5
214.83	98.5
215.00	98.4
215.17	98.4
215.33	98.4
215.50	98.4
215.67	98.6
215.83	98.6
216.00	98.6
216.17	98.5
216.33	98.5
216.50	98.5
216.67	98.5
216.83	98.4
217.00	98.4
217.17	98.4
217.33	98.2
217.50	98.2
217.67	98.2
217.83	98.2
218.00	98.2
218.17	98.2
218.33	98.2
218.50	98.2
218.67	98.2
218.83	98.3
219.00	98.3
219.17	98.3
219.33	98.3
219.50	98.3
219.67	98.3
219.83	98.3
220.00	98.1
220.17	98.1
220.33	98.0
220.50	98.0
220.67	97.9
220.83	97.9
221.00	97.8
221.17	97.8
221.33	97.8
221.50	97.8
221.67	97.9
221.83	97.9
222.00	97.9
222.17	97.9
222.33	98.0
222.50	98.0
222.67	98.0
222.83	98.0
223.00	98.0
223.17	98.0
223.33	98.0
223.50	98.0
223.67	98.0
223.83	97.8
224.00	97.8
224.17	97.8
224.33	97.7
224.50	97.7
224.67	97.7
224.83	97.7
225.00	97.6
225.17	97.6
225.33	97.6
225.50	97.6
225.67	97.8
225.83	97.8
226.00	97.8
226.17	97.7
226.33	97.7
226.50	97.7
226.67	97.7
226.83	97.7
227.00	97.7
227.17	97.6
227.33	97.6
227.50	97.6
227.67	97.6
227.83	97.5
228.00	97.5
228.17	97.4
228.33	97.4
228.50	97.4
228.67	97.5
228.83	97.5
229.00	97.5
229.17	97.5
229.33	97.5
229.50	97.5
229.67	97.5
229.83	97.5
230.00	97.5
230.17	97.5
230.33	97.5
230.50	97.3
230.67	97.3
230.83	97.3
231.00	97.3
231.17	97.3
231.33	97.3
231.50	97.3
231.67	97.3
231.83	97.3
232.00	97.3
232.17	97.3
232.33	97.2
232.50	97.2
232.67	97.2
232.83	97.2
233.00	97.4
233.17	97.4
233.33	97.4
233.50	97.3
233.67	97.2
233.83	97.2
234.00	97.0
234.17	97.0
234.33	97.0
234.50	97.0
234.67	97.0
234.83	97.0
235.00	97.0
235.17	97.0
235.33	97.0
235.50	97.1
235.67	97.1
235.83	97.1
236.00	97.3
236.17	97.3
236.33	97.3
236.50	97.2
236.67	97.2
236.83	97.2
237.00	97.1
237.17	97.1
237.33	97.1
237.50	97.1
237.67	97.1
237.83	97.1
238.00	97.1
238.17	97.1
238.33	97.2
238.50	97.2
238.67	97.2
238.83	97.2
239.00	97.2
239.17	97.2
239.33	97.3
239.50	97.3
239.67	97.3
239.83	97.3
240.00	97.3
240.17	97.1
240.33	97.1
240.50	97.1
240.67	97.1
240.83	97.1
241.00	97.1
241.17	97.1
241.33	97.1
241.50	97.1
241.67	97.1
241.83	97.1
242.00	97.1
242.17	97.2
242.33	97.2
242.50	97.2
242.67	97.2
242.83	97.2
243.00	97.2
243.17	97.0
243.33	97.0
243.50	97.0
243.67	96.9
243.83	96.9
244.00	96.9
244.17	96.7
244.33	96.7
244.50	96.9
244.67	96.8
244.83	96.8
245.00	97.0
245.17	97.0
245.33	97.0
245.50	97.1
245.67	97.1
245.83	97.1
246.00	97.1
246.17	97.1
246.33	96.9
246.50	96.9
246.67	96.9
246.83	96.9
247.00	96.9
247.17	96.8
247.33	96.8
247.50	96.8
247.67	96.8
247.83	96.9
248.00	96.9
248.17	96.9
248.33	96.9
248.50	97.0
248.67	97.0
248.83	97.0
249.00	97.0
249.17	97.0
249.33	97.0
249.50	97.0
249.67	96.8
249.83	96.8
250.00	96.8
250.17	96.8
250.33	96.7
250.50	96.7
250.67	96.7
250.83	96.7
251.00	96.7
251.17	96.7
251.33	96.6
251.50	96.6
251.67	96.8
251.83	96.8
252.00	96.8
252.17	96.8
252.33	96.8
252.50	96.8
252.67	96.8
252.83	96.7
253.00	96.7
253.17	96.7
253.33	96.6
253.50	96.6
253.67	96.6
253.83	96.6
254.00	96.6
254.17	96.6
254.33	96.6
254.50	96.6
254.67	96.6
254.83	96.7
255.00	96.7
255.17	96.7
255.33	96.7
255.50	96.7
255.67	96.7
255.83	96.7
256.00	96.7
256.17	96.7
256.33	96.6
256.50	96.5
256.67	96.5
256.83	96.5
257.00	96.5
257.17	96.5
257.33	96.5
257.50	96.5
257.67	96.5
257.83	96.5
258.00	96.6
258.17	96.6
258.33	96.6
258.50	96.6
258.67	96.6
258.83	96.6
259.00	96.6
259.17	96.4
259.33	96.4
259.50	96.4
259.67	96.4
259.83	96.3
260.00	96.3
260.17	96.3
260.33	96.3
260.50	96.4
260.67	96.4
260.83	96.4
261.00	96.4
261.17	96.5
261.33	96.5
261.50	96.5
261.67	96.5
261.83	96.5
262.00	96.4
262.17	96.3
262.33	96.3
262.50	96.3
262.67	96.3
262.83	96.2
263.00	96.3
263.17	96.2
263.33	96.3
263.50	96.3
263.67	96.3
263.83	96.3
264.00	96.3
264.17	96.3
264.33	96.3
264.50	96.3
264.67	96.3
264.83	96.1
265.00	96.1
265.17	96.1
265.33	96.1
265.50	96.0
265.67	96.0
265.83	96.0
266.00	96.0
266.17	96.0
266.33	96.0
266.50	96.0
266.67	95.9
266.83	96.1
267.00	96.1
267.17	96.1
267.33	96.1
267.50	96.1
267.67	96.1
267.83	96.1
268.00	96.1
268.17	96.0
268.33	95.9
268.50	95.9
268.67	95.9
268.83	95.9
269.00	95.9
269.17	95.9
269.33	95.9
269.50	95.9
269.67	95.9
269.83	96.0
270.00	96.0
270.17	96.0
270.33	96.0
270.50	96.0
270.67	96.0
270.83	96.0
271.00	95.8
271.17	95.8
271.33	95.8
271.50	95.8
271.67	95.7
271.83	95.7
272.00	95.7
272.17	95.8
272.33	95.8
272.50	95.8
272.67	95.8
272.83	95.9
273.00	95.9
273.17	95.9
273.33	95.9
273.50	95.9
273.67	95.8
273.83	95.8
274.00	95.8
274.17	95.6
274.33	95.6
274.50	95.6
274.67	95.6
274.83	95.6
275.00	95.6
275.17	95.6
275.33	95.7
275.50	95.7
275.67	95.7
275.83	95.7
276.00	95.7
276.17	95.7
276.33	95.7
276.50	95.7
276.67	95.7
276.83	95.6
277.00	95.6
277.17	95.5
277.33	95.5
277.50	95.5
277.67	95.5
277.83	95.5
278.00	95.7
278.17	95.7
278.33	95.7
278.50	95.7
278.67	95.7
278.83	95.7
279.00	95.6
279.17	95.6
279.33	95.6
