% Left leg v8 F150
43.66666667	110.1174802
43.83333333	110.3186685
44	110.5199459
44.16666667	110.5038216
44.33333333	110.4877085
44.5	110.4716067
44.66666667	110.455516
44.83333333	110.4394365
45	110.4233682
45.16666667	110.4073111
45.33333333	110.3913333
45.5	110.3754234
45.66666667	110.3595247
45.83333333	110.3436371
46	110.3277605
46.16666667	110.3118949
46.33333333	110.2960404
46.5	110.0627839
46.66666667	110.0469514
46.83333333	110.0311852
47	110.0155021
47.16666667	109.9998299
47.33333333	109.9841687
47.5	109.9685184
47.66666667	110.170292
47.83333333	110.1546634
48	110.1390457
48.16666667	110.1234389
48.33333333	110.1078452
48.5	110.09239
48.66666667	110.0769456
48.83333333	109.844099
49	109.8286762
49.16666667	109.595851
49.33333333	109.5804497
49.5	110.047646
49.66666667	110.032266
49.83333333	110.0168967
50	110.0015763
50.16666667	109.7689482
50.33333333	109.7537437
50.5	109.7385498
50.66666667	109.7233665
50.83333333	109.7081938
51	109.6930317
51.16666667	109.6778801
51.33333333	109.662739
51.5	109.4301955
51.66666667	109.4151067
51.83333333	109.4001318
52	109.1677544
52.16666667	109.1528004
52.33333333	109.1378569
52.5	109.1229238
52.66666667	109.1080011
52.83333333	109.0930888
53	109.0781869
53.16666667	109.0632953
53.33333333	109.0484141
53.5	109.0336589
53.66666667	109.0189362
53.83333333	109.0042238
54	108.7721087
54.16666667	108.7574169
54.33333333	108.7427353
54.5	108.5106509
54.66666667	108.4959898
54.83333333	108.4813389
55	108.4666981
55.16666667	108.4520814
55.33333333	108.6550139
55.5	108.6405435
55.66666667	108.8434963
55.83333333	108.8290462
56	108.8146061
56.16666667	109.0175892
56.33333333	109.0031693
56.5	108.7713464
56.66666667	108.7569466
56.83333333	108.7425568
57	108.728177
57.16666667	108.4965364
57.33333333	108.4823188
57.5	107.7681112
57.66666667	107.7539134
57.83333333	107.7397256
58	107.7255478
58.16666667	107.7113798
58.33333333	107.6972217
58.5	107.6830734
58.66666667	107.6689351
58.83333333	107.6548065
59	107.6407645
59.16666667	107.4093873
59.33333333	107.3954329
59.5	107.1640753
59.66666667	107.1501405
59.83333333	107.1362154
60	107.1223
60.16666667	107.1083944
60.33333333	107.0944985
60.5	107.0806122
60.66666667	107.0667357
60.83333333	107.0528688
61	107.0391107
61.16666667	107.2428229
61.33333333	107.0117187
61.5	106.9980371
61.66666667	106.9843651
61.83333333	106.9707027
62	106.9570498
62.16666667	106.9434064
62.33333333	106.9297726
62.5	106.9161483
62.66666667	107.1199466
62.83333333	107.3237542
63	107.5276347
63.16666667	107.514197
63.33333333	107.5007688
63.5	107.48735
63.66666667	107.4739407
63.83333333	107.2431277
64	107.0123241
64.16666667	106.9989429
64.33333333	106.985571
64.5	106.9722085
64.66666667	106.9588553
64.83333333	107.1629245
65	107.1495899
65.16666667	107.1363802
65.33333333	107.3406281
65.5	107.3274722
65.66666667	107.5317386
65.83333333	107.5186012
66	107.5054731
66.16666667	107.4923541
66.33333333	107.4792444
66.5	107.4661438
66.66666667	107.4530524
66.83333333	107.6573831
67	107.6443099
67.16666667	107.6312459
67.33333333	107.6182953
67.5	107.6054024
67.66666667	107.5925185
67.83333333	107.5796437
68	107.349365
68.16666667	107.3365083
68.33333333	107.1062476
68.5	107.093409
68.66666667	106.8631663
68.83333333	106.8503456
69	106.8375339
69.16666667	106.6073181
69.33333333	106.8119373
69.5	106.7991774
69.66666667	106.7865561
69.83333333	106.5565307
70	106.5439272
70.16666667	106.5313325
70.33333333	106.3013338
70.5	106.2887568
70.66666667	106.0587757
70.83333333	106.0462165
71	106.033666
71.16666667	105.8037113
71.33333333	105.7911785
71.5	105.7786543
71.66666667	105.766139
71.83333333	105.7536618
72	105.7413201
72.16666667	105.7289872
72.33333333	105.9340759
72.5	105.9217603
72.66666667	105.9094534
72.83333333	106.1145682
73	106.1022786
73.16666667	106.0899977
73.33333333	106.2951383
73.5	106.0654616
73.66666667	106.0532065
73.83333333	105.823547
74	105.811309
74.16666667	105.7990796
74.33333333	105.7869768
74.5	105.7749223
74.66666667	105.9802894
74.83333333	105.9682519
75	106.1736359
75.16666667	105.9442024
75.33333333	105.9321904
75.5	105.7027738
75.66666667	105.6907787
75.83333333	107.561379
76	107.3319877
76.16666667	107.1026048
76.33333333	106.8732303
76.5	106.8612772
76.66666667	106.8493324
76.83333333	106.6201147
77	106.6083462
77.16666667	106.596586
77.33333333	106.3674211
77.5	106.1382646
77.66666667	106.1265293
77.83333333	105.8973893
78	105.8856705
78.16666667	105.6565471
78.33333333	105.6448448
78.5	105.4157378
78.66666667	105.404052
78.83333333	105.3923744
79	105.380705
79.16666667	105.3690438
79.33333333	105.3574554
79.5	105.345971
79.66666667	105.3344947
79.83333333	105.3230265
80	105.3115665
80.16666667	105.3001145
80.33333333	105.0712577
80.5	105.0598219
80.66666667	104.8309812
80.83333333	104.6021486
81	104.373324
81.16666667	104.3619204
81.33333333	104.3505248
81.5	104.3391373
81.66666667	104.3277577
81.83333333	104.5337992
82	104.5225109
82.16666667	104.7287302
82.33333333	104.7175444
82.5	104.7063666
82.66666667	104.9126097
82.83333333	104.9014477
83	104.6728806
83.16666667	104.6617343
83.33333333	104.650596
83.5	104.6394655
83.66666667	104.6283429
83.83333333	104.6172281
84	104.6061211
84.16666667	104.595022
84.33333333	104.5839306
84.5	104.572847
84.66666667	104.5617713
84.83333333	104.5508653
85	104.539968
85.16666667	104.7464914
85.33333333	104.7356096
85.5	104.7247355
85.66666667	104.7138691
85.83333333	104.9204234
86	104.6921594
86.16666667	104.681316
86.33333333	104.6704803
86.5	104.4422393
86.66666667	104.4314189
86.83333333	104.4206062
87	104.409801
87.16666667	104.3990035
87.33333333	104.3882135
87.5	104.3774311
87.66666667	104.3668159
87.83333333	104.3562128
88	104.3456172
88.16666667	104.3350291
88.33333333	104.1070356
88.5	104.0964626
88.66666667	104.085897
88.83333333	104.075339
89	104.0647884
89.16666667	103.8368323
89.33333333	103.8262967
89.5	103.8157685
89.66666667	103.8052478
89.83333333	103.7947344
90	103.7842285
90.16666667	103.77373
90.33333333	103.7632388
90.5	103.9702308
90.66666667	103.9599187
90.83333333	103.732201
91	103.7219036
91.16666667	103.7116135
91.33333333	103.7013308
91.5	103.4736424
91.66666667	103.4633743
91.83333333	103.4531134
92	103.4428599
92.16666667	103.4326136
92.33333333	103.6397875
92.5	103.6295558
92.66666667	103.6193312
92.83333333	103.6091139
93	103.5989037
93.16666667	103.3712878
93.33333333	103.3610921
93.5	103.350937
93.66666667	103.1235078
93.83333333	103.1134987
94	103.1034968
94.16666667	103.093502
94.33333333	103.0835144
94.5	103.2909468
94.66666667	103.2809734
94.83333333	103.271007
95	103.4784608
95.16666667	103.4685086
95.33333333	103.4585634
95.5	103.4486254
95.66666667	103.4386943
95.83333333	103.4287703
96	103.4188533
96.16666667	103.4089433
96.33333333	103.1816273
96.5	103.1717313
96.66666667	103.161911
96.83333333	103.1521943
97	103.1424846
97.16666667	103.1327818
97.33333333	103.123086
97.5	103.1133971
97.66666667	103.1037151
97.83333333	103.09404
98	103.0843718
98.16666667	103.0747105
98.33333333	103.065056
98.5	103.0554085
98.66666667	103.0457677
98.83333333	102.8187208
99	102.8090937
99.16666667	102.7994735
99.33333333	102.78986
99.5	102.7802534
99.66666667	102.9880665
99.83333333	102.9784734
100	102.9690529
100.1666667	103.1770522
100.3333333	103.1676452
100.5	103.1582449
100.6666667	102.9314383
100.8333333	102.9220515
101	102.9126714
101.1666667	102.6858849
101.3333333	102.6765182
101.5	102.6671581
101.6666667	102.6578047
101.8333333	102.648458
102	102.6391179
102.1666667	102.8471974
102.3333333	102.8378706
102.5	103.0459633
102.6666667	103.0366497
102.8333333	103.0273427
103	103.0180422
103.1666667	102.7913354
103.3333333	102.7822031
103.5	102.5556751
103.6666667	102.5465667
103.8333333	102.5374648
104	102.5283694
104.1666667	102.5192805
104.3333333	102.5101982
104.5	102.5011223
104.6666667	102.7094659
104.8333333	102.700403
105	102.6913466
105.1666667	102.8997096
105.3333333	102.8906661
105.5	102.881629
105.6666667	102.6551853
105.8333333	102.6461611
106	102.6371432
106.1666667	102.4107188
106.3333333	102.4017137
106.5	102.392715
106.6666667	102.1663428
106.8333333	102.1575223
107	102.1487081
107.1666667	102.3573133
107.3333333	102.3485118
107.5	102.3397166
107.6666667	102.5483408
107.8333333	102.5395582
108	102.5307819
108.1666667	102.522012
108.3333333	102.5132482
108.5	102.2870778
108.6666667	102.2783266
108.8333333	102.2695817
109	102.2608429
109.1666667	102.2521104
109.3333333	102.2433842
109.5	102.2346641
109.6666667	102.2259502
109.8333333	102.2172426
110	102.2085411
110.1666667	102.1998457
110.3333333	102.191284
110.5	102.1827662
110.6666667	102.1742546
110.8333333	102.1657492
111	102.1572498
111.1666667	102.1487566
111.3333333	101.9228565
111.5	101.9143755
111.6666667	101.9059005
111.8333333	101.6800186
112	101.6715559
112.1666667	101.6630991
112.3333333	101.6546484
112.5	101.6462038
112.6666667	101.8551782
112.8333333	101.8467456
113	102.055732
113.1666667	102.0473114
113.3333333	102.0388968
113.5	102.0304882
113.6666667	101.8046726
113.8333333	101.5788629
114	101.5705751
114.1666667	101.3449419
114.3333333	101.3367276
114.5	101.3285193
114.6666667	101.5377299
114.8333333	101.5295334
115	101.5213428
115.1666667	101.7305711
115.3333333	101.7223923
115.5	101.7142194
115.6666667	101.7060523
115.8333333	101.4804781
116	101.4723228
116.1666667	101.2467603
116.3333333	101.2386166
116.5	101.0130657
116.6666667	101.0049337
116.8333333	100.7793945
117	100.771274
117.1666667	100.7631594
117.3333333	100.9724635
117.5	100.9643605
117.6666667	101.1736761
117.8333333	101.3831187
118	101.3751967
118.1666667	101.3672805
118.3333333	101.3593701
118.5	101.1340523
118.6666667	101.1261533
118.8333333	100.900847
119	100.8929593
119.1666667	100.6676644
119.3333333	100.6597881
119.5	100.6519175
119.6666667	100.6440526
119.8333333	100.8536063
120	100.8457526
120.1666667	101.0553176
120.3333333	101.0474752
120.5	101.2570514
120.6666667	101.2492202
120.8333333	101.2413947
121	101.2335747
121.1666667	101.2257603
121.3333333	101.0005385
121.5	100.9927352
121.6666667	100.7675387
121.8333333	100.7599095
122	100.7522858
122.1666667	100.7446677
122.3333333	100.7370551
122.5	100.946861
122.6666667	101.1566724
122.8333333	101.3664893
123	101.3588987
123.1666667	101.5687266
123.3333333	101.5611469
123.5	101.7709857
123.6666667	101.763417
123.8333333	101.7558537
124	101.7482959
124.1666667	101.5233305
124.3333333	101.5157835
124.5	101.2908289
124.6666667	101.2832928
124.8333333	101.275762
125	101.2682366
125.1666667	101.2607166
125.3333333	101.253202
125.5	101.2456928
125.6666667	101.2381889
125.8333333	101.2307945
126	101.2234628
126.1666667	101.2161364
126.3333333	100.9914023
126.5	100.9840866
126.6666667	100.9767762
126.8333333	100.752058
127	100.7447582
127.1666667	100.5200507
127.3333333	100.2953484
127.5	100.2880644
127.6666667	100.0633727
127.8333333	100.0560992
128	100.0488309
128.1666667	100.0415679
128.3333333	100.0343102
128.5	100.2444706
128.6666667	100.2372233
128.8333333	100.4473942
129	100.4401573
129.1666667	100.2155125
129.3333333	100.208286
129.5	100.2010646
129.6666667	100.1938484
129.8333333	99.96922433
130	99.96208015
130.1666667	99.95503976
130.3333333	99.7305915
130.5	99.72356137
130.6666667	99.71653636
130.8333333	99.70951646
131	99.70250167
131.1666667	99.69549198
131.3333333	99.68848737
131.5	99.68148785
131.6666667	99.6744934
131.8333333	99.66750402
132	99.66051969
132.1666667	99.65354042
132.3333333	99.64656619
132.5	99.639597
132.6666667	99.41521983
132.8333333	99.40826069
133	99.40130656
133.1666667	99.39435743
133.3333333	99.3874133
133.5	99.38047416
133.6666667	99.37354
133.8333333	99.36661082
134	99.35968661
134.1666667	99.35276736
134.3333333	99.34589752
134.5	99.55655979
134.6666667	99.54981401
134.8333333	99.54307316
135	99.31892423
135.1666667	99.31219321
135.3333333	99.3054671
135.5	99.08133289
135.6666667	99.07461658
135.8333333	99.06790515
136	99.0611986
136.1666667	99.27190992
136.3333333	99.2652131
136.5	99.47593414
136.6666667	99.46924702
136.8333333	99.46256475
137	99.67330031
137.1666667	99.6666277
137.3333333	99.44254691
137.5	99.43588393
137.6666667	99.21181276
137.8333333	99.20515938
138	99.19851079
138.1666667	99.19186699
138.3333333	99.40264096
138.5	99.3960067
138.6666667	99.3893772
138.8333333	99.38279986
139	99.37633646
139.1666667	99.58729081
139.3333333	99.58083688
139.5	99.57438769
139.6666667	99.35053021
139.8333333	99.34409044
140	99.33765537
140.1666667	99.11381201
140.3333333	99.10738633
140.5	99.10096533
140.6666667	98.87713601
140.8333333	98.87072436
141	98.86431737
141.1666667	98.85791503
141.3333333	98.85151734
141.5	98.84512429
141.6666667	98.83873588
141.8333333	99.04976509
142	99.04338592
142.1666667	99.03701136
142.3333333	99.03064141
142.5	98.80686305
142.6666667	98.80050229
142.8333333	98.79414611
143	98.78779451
143.1666667	98.78144747
143.3333333	98.55769201
143.5	98.55141958
143.6666667	98.54524102
143.8333333	98.75648001
144	98.75031054
144.1666667	98.74414559
144.3333333	98.73798517
144.5	98.73182926
144.6666667	98.72567786
144.8333333	98.71953096
145	98.71338856
145.1666667	98.70725064
145.3333333	98.48370421
145.5	98.47757525
145.6666667	98.47145076
145.8333333	98.46533073
146	98.45921515
146.1666667	98.45310402
146.3333333	98.44699733
146.5	98.44089508
146.6666667	98.43479725
146.8333333	98.42870384
147	98.42261485
147.1666667	98.41653026
147.3333333	98.41045008
147.5	98.40437429
147.6666667	98.39830288
147.8333333	98.39223586
148	98.38617321
148.1666667	98.38011493
148.3333333	98.37415411
148.5	98.15084395
148.6666667	98.14495114
148.8333333	98.13906267
149	98.35059153
149.1666667	98.34471172
149.3333333	98.33883623
149.5	98.33296505
149.6666667	98.32709819
149.8333333	98.32123562
150	98.31537735
150.1666667	98.30952337
150.3333333	98.30367367
150.5	98.29782825
150.6666667	98.07457409
150.8333333	98.0687372
151	98.06290457
151.1666667	98.05707618
151.3333333	98.05125204
151.5	98.04543213
151.6666667	98.03961646
151.8333333	98.25121801
152	98.24541078
152.1666667	98.45702076
152.3333333	98.45122194
152.5	98.44542732
152.6666667	98.4396369
152.8333333	98.43385066
153	98.2106556
153.1666667	98.20487771
153.3333333	97.98181611
153.5	97.97619633
153.6666667	97.9705807
153.8333333	97.96496922
154	97.74194888
154.1666667	97.95375867
154.3333333	97.9481596
154.5	97.94256465
154.6666667	97.93697381
154.8333333	97.93138709
155	97.92580447
155.1666667	98.13763895
155.3333333	98.13206452
155.5	98.12649417
155.6666667	97.90351491
155.8333333	97.89795271
156	97.89239459
156.1666667	97.66942753
156.3333333	97.66387752
156.5	97.65833156
156.6666667	97.65278964
156.8333333	97.64725176
157	97.64171791
157.1666667	97.85360108
157.3333333	97.84807527
157.5	97.84255348
157.6666667	97.83703568
157.8333333	97.83152189
158	97.8260121
158.1666667	97.82050629
158.3333333	97.8150139
158.5	97.59225035
158.6666667	97.58690377
158.8333333	97.58156116
159	97.5762225
159.1666667	97.57088779
159.3333333	97.56555703
159.5	97.56023021
159.6666667	97.55490732
159.8333333	97.54958836
160	97.54427333
160.1666667	97.7563752
160.3333333	97.75106799
160.5	97.74576468
160.6666667	97.74046528
160.8333333	97.51775676
161	97.51246513
161.1666667	97.50717738
161.3333333	97.5018935
161.5	97.4966135
161.6666667	97.49133735
161.8333333	97.26865207
162	97.48079663
162.1666667	97.47553204
162.3333333	97.47027129
162.5	97.46501437
162.6666667	97.45976128
162.8333333	97.45451202
163	97.44926657
163.1666667	97.44402493
163.3333333	97.43878709
163.5	97.43355306
163.6666667	97.42836091
163.8333333	97.42327889
164	97.41820065
164.1666667	97.41312619
164.3333333	97.4080555
164.5	97.40298857
164.6666667	97.3979254
164.8333333	97.39286599
165	97.38781032
165.1666667	97.38275839
165.3333333	97.5951232
165.5	97.59007874
165.6666667	97.58503801
165.8333333	97.580001
166	97.3575547
166.1666667	97.3525251
166.3333333	97.13008621
166.5	97.12506402
166.6666667	97.12004552
166.8333333	97.1150307
167	97.11001956
167.1666667	97.1050121
167.3333333	97.10000831
167.5	97.31242118
167.6666667	97.30742471
167.8333333	97.30243189
168	97.29744271
168.1666667	97.29245718
168.3333333	97.28747529
168.5	97.28249702
168.6666667	97.27752238
168.8333333	97.27255136
169	97.05017095
169.1666667	97.04526357
169.3333333	97.04044441
169.5	97.03562885
169.6666667	97.03081688
169.8333333	97.02600849
170	97.02120369
170.1666667	97.01640246
170.3333333	97.01160481
170.5	97.00681072
170.6666667	97.00202018
170.8333333	96.9972332
171	96.99244977
171.1666667	96.77025689
171.3333333	96.76548054
171.5	96.76070772
171.6666667	96.75593843
171.8333333	96.75117267
172	96.74641042
172.1666667	96.74165168
172.3333333	96.73689644
172.5	96.94955771
172.6666667	96.94480947
172.8333333	96.94006472
173	96.93532346
173.1666667	96.93058568
173.3333333	96.92585137
173.5	96.92112053
173.6666667	96.91639315
173.8333333	96.69425623
174	96.68953577
174.1666667	96.68481875
174.3333333	96.68010518
174.5	96.67539504
174.6666667	96.67068834
174.8333333	96.66604538
175	96.66148347
175.1666667	96.65692498
175.3333333	96.6523699
175.5	96.64781822
175.6666667	96.64326995
175.8333333	96.63872507
176	96.63418359
176.1666667	96.62964549
176.3333333	96.62511077
176.5	96.62057943
176.6666667	96.61605145
176.8333333	96.39411384
177	96.3895926
177.1666667	96.3850747
177.3333333	96.59797316
177.5	96.59346196
177.6666667	96.58895411
177.8333333	96.58444959
178	96.57994839
178.1666667	96.57545053
178.3333333	96.78836898
178.5	96.56646474
178.6666667	96.56197682
178.8333333	96.5574922
179	96.55301088
179.1666667	96.33111986
179.3333333	96.32664512
179.5	96.32217368
179.6666667	96.31770551
179.8333333	96.31324061
180	96.30877899
180.1666667	96.52173363
180.3333333	96.51727853
180.5	96.73023968
180.6666667	96.72583667
180.8333333	96.72152587
181	96.71721832
181.1666667	96.712914
181.3333333	96.49119991
181.5	96.48690205
181.6666667	96.2651944
181.8333333	96.26090298
182	96.25661476
182.1666667	96.25232975
182.3333333	96.24804794
182.5	96.24376933
182.6666667	96.45690691
182.8333333	96.45263468
183	96.66577862
183.1666667	96.87892575
183.3333333	96.87466305
183.5	97.08781651
183.6666667	97.08356014
183.8333333	97.07930692
184	96.85764386
184.1666667	96.85339695
184.3333333	96.63174018
184.5	96.62749955
184.6666667	96.40584905
184.8333333	96.40161468
185	96.39738344
185.1666667	96.39315532
185.3333333	96.38893031
185.5	96.38470841
185.6666667	96.38048962
185.8333333	96.37627393
186	96.37206133
186.1666667	96.36785183
186.3333333	96.58105841
186.5	96.57685508
186.6666667	96.57266353
186.8333333	96.35118408
187	96.34712071
187.1666667	96.3430604
187.3333333	96.55641615
187.5	96.55236195
187.6666667	96.5483108
187.8333333	96.5442627
188	96.75763064
188.1666667	96.75358861
188.3333333	96.74954962
188.5	96.74551365
188.6666667	96.7414807
188.8333333	96.73745077
189	96.73342386
189.1666667	96.72939995
189.3333333	96.72537905
189.5	96.50394814
189.6666667	96.49993323
189.8333333	96.49592132
190	96.49191238
190.1666667	96.48790643
190.3333333	96.26649045
190.5	96.26249045
190.6666667	96.25849342
190.8333333	96.25449934
191	96.46792123
191.1666667	96.24652007
191.3333333	96.24253486
191.5	96.2385526
191.6666667	96.23457328
191.8333333	96.23059689
192	96.00921043
192.1666667	96.00523991
192.3333333	96.0012723
192.5	95.99730762
192.6666667	95.99334584
192.8333333	95.98938698
193	95.98550484
193.1666667	96.19909174
193.3333333	96.41268153
193.5	96.40886122
193.6666667	96.6224568
193.8333333	96.61864226
194	96.6148306
194.1666667	96.61102181
194.3333333	96.6072159
194.5	96.38599985
194.6666667	96.38219966
194.8333333	96.37840233
195	96.15719485
195.1666667	96.15340323
195.3333333	96.14961444
195.5	96.1458285
195.6666667	96.14204539
195.8333333	96.13826511
196	96.13448767
196.1666667	96.34812604
196.3333333	96.34435423
196.5	96.34058524
196.6666667	96.33681905
196.8333333	96.33305568
197	96.1118821
197.1666667	96.10812432
197.3333333	96.10436934
197.5	95.88320414
197.6666667	95.87945473
197.8333333	95.8757081
198	96.08937725
198.1666667	96.08563616
198.3333333	96.29931085
198.5	96.2955753
198.6666667	96.50925551
