% right leg v4 F150
44.5	113
44.66666667	113
44.83333333	113
45	113.5
45.16666667	113
45.33333333	113
45.5	113
45.66666667	113
45.83333333	113
46	113
46.16666667	113
46.33333333	113
46.5	113
46.66666667	112.5
46.83333333	112.5
47	112.5
47.16666667	112.5
47.33333333	112.5
47.5	112.5
47.66666667	112
47.83333333	112
48	112
48.16666667	112
48.33333333	112
48.5	112
48.66666667	112
48.83333333	112
49	112
49.16666667	112
49.33333333	112
49.5	112
49.66666667	112
49.83333333	112
50	112
50.16666667	112
50.33333333	111.5
50.5	111.5
50.66666667	111.5
50.83333333	111.5
51	111.5
51.16666667	111.5
51.33333333	111.5
51.5	111.5
51.66666667	111.5
51.83333333	111.5
52	111.5
52.16666667	111.5
52.33333333	111.5
52.5	111
52.66666667	111
52.83333333	111
53	111
53.16666667	111
53.33333333	111
53.5	111
53.66666667	111
53.83333333	111
54	111
54.16666667	111
54.33333333	111
54.5	110.5
54.66666667	110.5
54.83333333	110.5
55	110.5
55.16666667	110.5
55.33333333	110.5
55.5	110
55.66666667	110.5
55.83333333	110.5
56	110.5
56.16666667	110
56.33333333	110
56.5	110
56.66666667	110
56.83333333	110
57	110
57.16666667	110
57.33333333	110
57.5	110
57.66666667	110
57.83333333	109.5
58	109.5
58.16666667	109.5
58.33333333	109.5
58.5	109.5
58.66666667	109.5
58.83333333	109.5
59	109.5
59.16666667	109.5
59.33333333	109.5
59.5	109
59.66666667	109
59.83333333	109
60	109
60.16666667	109
60.33333333	109
60.5	109
60.66666667	109
60.83333333	109
61	109
61.16666667	109
61.33333333	108.5
61.5	108.5
61.66666667	108.5
61.83333333	108.5
62	108.5
62.16666667	108.5
62.33333333	108.5
62.5	108.5
62.66666667	108.5
62.83333333	108.5
63	108
63.16666667	108
63.33333333	108
63.5	108
63.66666667	108
63.83333333	108
64	108
64.16666667	108
64.33333333	108
64.5	108
64.66666667	108
64.83333333	107.5
65	107.5
65.16666667	107.5
65.33333333	107.5
65.5	107.5
65.66666667	107.5
65.83333333	107.5
66	107.5
66.16666667	107.5
66.33333333	107.5
66.5	107.5
66.66666667	107
66.83333333	107
67	107
67.16666667	107
67.33333333	107
67.5	107
67.66666667	106.5
67.83333333	106.5
68	106.5
68.16666667	106.5
68.33333333	106.5
68.5	106.5
68.66666667	106.5
68.83333333	106.5
69	106.5
69.16666667	106.5
69.33333333	106.5
69.5	106.5
69.66666667	106
69.83333333	106
70	106
70.16666667	106
70.33333333	106
70.5	106
70.66666667	106
70.83333333	106
71	106
71.16666667	105.5
71.33333333	105.5
71.5	105.5
71.66666667	105.5
71.83333333	105.5
72	105.5
72.16666667	105.5
72.33333333	105
72.5	105
72.66666667	105
72.83333333	105
73	105
73.16666667	105
73.33333333	105
73.5	105
73.66666667	104.5
73.83333333	104.5
74	104.5
74.16666667	104.5
74.33333333	104.5
74.5	104.5
74.66666667	104.5
74.83333333	104.5
75	104
75.16666667	104
75.33333333	104
75.5	104
75.66666667	104
75.83333333	104
76	104
76.16666667	104
76.33333333	104
76.5	104
76.66666667	104
76.83333333	104
77	104
77.16666667	104
77.33333333	104
77.5	104
77.66666667	103.5
77.83333333	103.5
78	103.5
78.16666667	103.5
78.33333333	103.5
78.5	103.5
78.66666667	103.5
78.83333333	103.5
79	103.5
79.16666667	103.5
79.33333333	103.5
79.5	103.5
79.66666667	103.5
79.83333333	103.5
80	103.5
80.16666667	103.5
80.33333333	103.5
80.5	103
80.66666667	103
80.83333333	103
81	103
81.16666667	103
81.33333333	103
81.5	103
81.66666667	103
81.83333333	103
82	103
82.16666667	103
82.33333333	103
82.5	103
82.66666667	103
82.83333333	103
83	103
83.16666667	103
83.33333333	103
83.5	103
83.66666667	103
83.83333333	103
84	103
84.16666667	103
84.33333333	103
84.5	103
84.66666667	103
84.83333333	103
85	103
85.16666667	103
85.33333333	102.5
85.5	102.5
85.66666667	102.5
85.83333333	102.5
86	102.5
86.16666667	102.5
86.33333333	102.5
86.5	102.5
86.66666667	102.5
86.83333333	102.5
87	102.5
87.16666667	102.5
87.33333333	102.5
87.5	102
87.66666667	102
87.83333333	102
88	102
88.16666667	102
88.33333333	102
88.5	102
88.66666667	102
88.83333333	102
89	102
89.16666667	102
89.33333333	102
89.5	102
89.66666667	102
89.83333333	102
90	102
90.16666667	102
90.33333333	102
90.5	102
90.66666667	101.5
90.83333333	101.5
91	101.5
91.16666667	101.5
91.33333333	101.5
91.5	101.5
91.66666667	101.5
91.83333333	101.5
92	101.5
92.16666667	101.5
92.33333333	101.5
92.5	101.5
92.66666667	101.5
92.83333333	101
93	101.5
93.16666667	101.5
93.33333333	101.5
93.5	101.5
93.66666667	101.5
93.83333333	101
94	101
94.16666667	101
94.33333333	101
94.5	101
94.66666667	101
94.83333333	101
95	101
95.16666667	101
95.33333333	101
95.5	101.5
95.66666667	101.5
95.83333333	101
96	101
96.16666667	101
96.33333333	101
96.5	101
96.66666667	101
96.83333333	101
97	101
97.16666667	100.5
97.33333333	101
97.5	101
97.66666667	101
97.83333333	101
98	101
98.16666667	100.5
98.33333333	100.5
98.5	100.5
98.66666667	100
98.83333333	100
99	100
99.16666667	100
99.33333333	100
99.5	100
99.66666667	100
99.83333333	100
100	100
100.1666667	100
100.3333333	100
100.5	100
100.6666667	99.5
100.8333333	99.5
101	99.5
101.1666667	99.5
101.3333333	99.5
101.5	99.5
101.6666667	99.5
101.8333333	99.5
102	99.5
102.1666667	99.5
102.3333333	99
102.5	99
102.6666667	99
102.8333333	99
103	99
103.1666667	99
103.3333333	99
103.5	99
103.6666667	99
103.8333333	99
104	99
104.1666667	99
104.3333333	99
104.5	99
104.6666667	99
104.8333333	98.5
105	98.5
105.1666667	98.5
105.3333333	98.5
105.5	98.5
105.6666667	98.5
105.8333333	98.5
106	98.5
106.1666667	98.5
106.3333333	98.5
106.5	98.5
106.6666667	98.5
106.8333333	98.5
107	98.5
107.1666667	98
107.3333333	98
107.5	98
107.6666667	98
107.8333333	98
108	98
108.1666667	98
108.3333333	98
108.5	98
108.6666667	98
108.8333333	97.5
109	97.5
109.1666667	97.5
109.3333333	97.5
109.5	97.5
109.6666667	97.5
109.8333333	97.5
110	97.5
110.1666667	97.5
110.3333333	97.5
110.5	97.5
110.6666667	97.5
110.8333333	97.5
111	97.5
111.1666667	97.5
111.3333333	97.5
111.5	97
111.6666667	97
111.8333333	97
112	97
112.1666667	97
112.3333333	97
112.5	97
112.6666667	97
112.8333333	97
113	97
113.1666667	97
113.3333333	97
113.5	97
113.6666667	97
113.8333333	97
114	97
114.1666667	96.5
114.3333333	96.5
114.5	96.5
114.6666667	96.5
114.8333333	96.5
115	96.5
115.1666667	96.5
115.3333333	96.5
115.5	96.5
115.6666667	96.5
115.8333333	96.5
116	96.5
116.1666667	96.5
116.3333333	96.5
116.5	96.5
116.6666667	96.5
116.8333333	96.5
117	96
117.1666667	96
117.3333333	96
117.5	96
117.6666667	96
117.8333333	96
118	96
118.1666667	96
118.3333333	96
118.5	96
118.6666667	96
118.8333333	96
119	96
119.1666667	96
119.3333333	96
119.5	96
119.6666667	96
119.8333333	96
120	96
120.1666667	96
120.3333333	96
120.5	96
120.6666667	96
120.8333333	95.5
121	95.5
121.1666667	95.5
121.3333333	95.5
121.5	95.5
121.6666667	95.5
121.8333333	95.5
122	95.5
122.1666667	95.5
122.3333333	95.5
122.5	95.5
122.6666667	95.5
122.8333333	95.5
123	95.5
123.1666667	95.5
123.3333333	95.5
123.5	95.5
123.6666667	95.5
123.8333333	95.5
124	95.5
124.1666667	95.5
124.3333333	95.5
124.5	95.5
124.6666667	95.5
124.8333333	95.5
125	95
125.1666667	95
125.3333333	95
125.5	95
125.6666667	95
125.8333333	95
126	95
126.1666667	95
126.3333333	95
126.5	95
126.6666667	95
126.8333333	95
127	95
127.1666667	95
127.3333333	95
127.5	95
127.6666667	95
127.8333333	95
128	95
128.1666667	95
128.3333333	95
128.5	95
128.6666667	95
128.8333333	95
129	95
129.1666667	95
129.3333333	94.5
129.5	94.5
129.6666667	94.5
129.8333333	94.5
130	94.5
130.1666667	94.5
130.3333333	94.5
130.5	94.5
130.6666667	94.5
130.8333333	94.5
131	94.5
131.1666667	94.5
131.3333333	94.5
131.5	94.5
131.6666667	94.5
131.8333333	94.5
132	94.5
132.1666667	94.5
132.3333333	94.5
132.5	94.5
132.6666667	94.5
132.8333333	94.5
133	94.5
133.1666667	94.5
133.3333333	94.5
133.5	94.5
133.6666667	94.5
133.8333333	94
134	94
134.1666667	94
134.3333333	94
134.5	94
134.6666667	94
134.8333333	94
135	94
135.1666667	94
135.3333333	94
135.5	94
135.6666667	94
135.8333333	94
136	94
136.1666667	94
136.3333333	94
136.5	94
136.6666667	94
136.8333333	94
137	94
137.1666667	94
137.3333333	94
137.5	94
137.6666667	94
137.8333333	94
138	94
138.1666667	94
138.3333333	94
138.5	93.5
138.6666667	93.5
138.8333333	93.5
139	93.5
139.1666667	93.5
139.3333333	93.5
139.5	93.5
139.6666667	93.5
139.8333333	93.5
140	93.5
140.1666667	93.5
140.3333333	93.5
140.5	93.5
140.6666667	93.5
140.8333333	93.5
141	93.5
141.1666667	93.5
141.3333333	93.5
141.5	93.5
141.6666667	93.5
141.8333333	93.5
142	93.5
142.1666667	93.5
142.3333333	93.5
142.5	93.5
142.6666667	93.5
142.8333333	93.5
143	93.5
143.1666667	93.5
143.3333333	93
143.5	93
143.6666667	93
143.8333333	93
144	93
144.1666667	93
144.3333333	93
144.5	93
144.6666667	93
144.8333333	93
145	93
145.1666667	93
145.3333333	93
145.5	93
145.6666667	93
145.8333333	93
146	93
146.1666667	93
146.3333333	93
146.5	93
146.6666667	93
146.8333333	92.5
147	92.5
147.1666667	92.5
147.3333333	92.5
147.5	93
147.6666667	93
147.8333333	93
148	93
148.1666667	93
148.3333333	93
148.5	92.5
148.6666667	92.5
148.8333333	92.5
149	92.5
149.1666667	92.5
149.3333333	92.5
149.5	92.5
149.6666667	92.5
149.8333333	92.5
150	92.5
150.1666667	92.5
150.3333333	92.5
150.5	92.5
150.6666667	92.5
150.8333333	92.5
151	92.5
151.1666667	92.5
151.3333333	92.5
151.5	92.5
151.6666667	92.5
151.8333333	92.5
152	92.5
152.1666667	92.5
152.3333333	92.5
152.5	92.5
152.6666667	92.5
152.8333333	92.5
153	92.5
153.1666667	92.5
153.3333333	92.5
153.5	92.5
153.6666667	92
153.8333333	92
154	92
154.1666667	92
154.3333333	92
154.5	92
154.6666667	92
154.8333333	92
155	92
155.1666667	92
155.3333333	92
155.5	92
155.6666667	92
155.8333333	92
156	92
156.1666667	92
156.3333333	92
156.5	92
156.6666667	92
156.8333333	92
157	92
157.1666667	92
157.3333333	92
157.5	91.5
157.6666667	91.5
157.8333333	91.5
158	91.5
158.1666667	91.5
158.3333333	91.5
158.5	91.5
158.6666667	91.5
158.8333333	91.5
159	91.5
159.1666667	91.5
159.3333333	91.5
159.5	91.5
159.6666667	91.5
159.8333333	91.5
160	91.5
160.1666667	91.5
160.3333333	91.5
160.5	91.5
160.6666667	91.5
160.8333333	91.5
161	91.5
161.1666667	91.5
161.3333333	91.5
161.5	91.5
161.6666667	91.5
161.8333333	91.5
162	91.5
162.1666667	91.5
162.3333333	91.5
162.5	91.5
162.6666667	91.5
162.8333333	91.5
163	91.5
163.1666667	91.5
163.3333333	91
163.5	91
163.6666667	91
163.8333333	91
164	91.5
164.1666667	91.5
164.3333333	91.5
164.5	91.5
164.6666667	91.5
164.8333333	91.5
165	91
165.1666667	91
165.3333333	91
165.5	91
165.6666667	91
165.8333333	91
166	91
166.1666667	91
166.3333333	91
166.5	91
166.6666667	91
166.8333333	91
167	91
167.1666667	91
167.3333333	91
167.5	91
167.6666667	91
167.8333333	91
168	91
168.1666667	91
168.3333333	91
168.5	91
168.6666667	91
168.8333333	91
169	91
169.1666667	91
169.3333333	91
169.5	91
169.6666667	91
169.8333333	91
170	91
170.1666667	91
170.3333333	91
170.5	91
170.6666667	91
170.8333333	91
171	91
171.1666667	90.5
171.3333333	90.5
171.5	90.5
171.6666667	90.5
171.8333333	90.5
172	90.5
172.1666667	90.5
172.3333333	90.5
172.5	90.5
172.6666667	90.5
172.8333333	90.5
173	90.5
173.1666667	90.5
173.3333333	90.5
173.5	90.5
173.6666667	90.5
173.8333333	90.5
174	90.5
174.1666667	90.5
174.3333333	90.5
174.5	90.5
174.6666667	90.5
174.8333333	90.5
175	90.5
175.1666667	90.5
175.3333333	90.5
175.5	90.5
175.6666667	90.5
175.8333333	90.5
176	90.5
176.1666667	90.5
176.3333333	90.5
176.5	90.5
176.6666667	90.5
176.8333333	90.5
177	90.5
177.1666667	90.5
177.3333333	90.5
177.5	90
177.6666667	90
177.8333333	90
178	90
178.1666667	90
178.3333333	90
178.5	90
178.6666667	90
178.8333333	90
179	90
179.1666667	90
179.3333333	90
179.5	90
179.6666667	90
179.8333333	90
180	90
180.1666667	90
180.3333333	90
180.5	90
180.6666667	90
180.8333333	90
181	90
181.1666667	90
181.3333333	90
181.5	90
181.6666667	90
181.8333333	90
182	90
182.1666667	90
182.3333333	90
182.5	90
182.6666667	90
182.8333333	90
183	90
183.1666667	90
183.3333333	90
183.5	90
183.6666667	89.5
183.8333333	89.5
184	89.5
184.1666667	89.5
184.3333333	89.5
184.5	89.5
184.6666667	89.5
184.8333333	89.5
185	89.5
185.1666667	89.5
185.3333333	89.5
185.5	89.5
185.6666667	89.5
185.8333333	89.5
186	89.5
186.1666667	89.5
186.3333333	89.5
186.5	89.5
186.6666667	89.5
186.8333333	89.5
187	89.5
187.1666667	89
187.3333333	89
187.5	89
187.6666667	89
187.8333333	89
188	89.5
188.1666667	89.5
188.3333333	89.5
188.5	89.5
188.6666667	89.5
188.8333333	89.5
189	89
189.1666667	89
189.3333333	89
189.5	89
189.6666667	89
189.8333333	89
190	89
190.1666667	89
190.3333333	89
190.5	89
190.6666667	89
190.8333333	89
191	89
191.1666667	89
191.3333333	89
191.5	89
191.6666667	89
191.8333333	89
192	89
192.1666667	89
192.3333333	89
192.5	89
192.6666667	89
192.8333333	89
193	89
193.1666667	89
193.3333333	89
193.5	88.5
193.6666667	88.5
193.8333333	88.5
194	88.5
194.1666667	88.5
194.3333333	88.5
194.5	88.5
194.6666667	88.5
194.8333333	88.5
195	88.5
195.1666667	88.5
195.3333333	88.5
195.5	88.5
195.6666667	88.5
195.8333333	88.5
196	88.5
196.1666667	88.5
196.3333333	88.5
196.5	88.5
196.6666667	88.5
196.8333333	88.5
197	88.5
197.1666667	88.5
197.3333333	88.5
197.5	88.5
197.6666667	88.5
197.8333333	88.5
198	88.5
198.1666667	88.5
198.3333333	88.5
198.5	88.5
198.6666667	88.5
198.8333333	88.5
199	88.5
199.1666667	88.5
199.3333333	88.5
199.5	88.5
199.6666667	88.5
199.8333333	88
200	88
200.1666667	88
200.3333333	88
200.5	88
200.6666667	88
200.8333333	88
201	88
201.1666667	88
201.3333333	88
201.5	88
201.6666667	88
201.8333333	88
202	88
202.1666667	88
202.3333333	88
202.5	88
202.6666667	88
202.8333333	88
203	88
203.1666667	88
203.3333333	88
203.5	87.5
203.6666667	88
203.8333333	88
204	88
204.1666667	88
204.3333333	88
204.5	88
204.6666667	88
204.8333333	88
205	88
205.1666667	88
205.3333333	88
205.5	87.5
205.6666667	87.5
205.8333333	87.5
206	87.5
206.1666667	87.5
206.3333333	87.5
206.5	87.5
206.6666667	87.5
206.8333333	87.5
207	87.5
207.1666667	87.5
207.3333333	87.5
207.5	87.5
207.6666667	87.5
207.8333333	87.5
208	87.5
208.1666667	87.5
208.3333333	87.5
208.5	87.5
208.6666667	87.5
208.8333333	87.5
209	87.5
209.1666667	87.5
209.3333333	87.5
209.5	87.5
209.6666667	87.5
209.8333333	87.5
210	87.5
210.1666667	87.5
210.3333333	87.5
210.5	87.5
210.6666667	87.5
210.8333333	87.5
211	87.5
211.1666667	87.5
211.3333333	87.5
211.5	87
211.6666667	87
211.8333333	87
212	87
212.1666667	87
212.3333333	87
212.5	87
212.6666667	87
212.8333333	87
213	87
213.1666667	87
213.3333333	87
213.5	87
213.6666667	87
213.8333333	87
214	87
214.1666667	87
214.3333333	87
214.5	87
214.6666667	87
214.8333333	87
215	87
215.1666667	87
215.3333333	87
215.5	87
215.6666667	87
215.8333333	87
216	87
216.1666667	87
216.3333333	87
216.5	87
216.6666667	87
216.8333333	87
217	87
217.1666667	87
217.3333333	87
217.5	87
217.6666667	87
217.8333333	87
218	87
218.1666667	87
218.3333333	87
218.5	87
218.6666667	87
218.8333333	87
219	87
219.1666667	86.5
219.3333333	86.5
219.5	86.5
219.6666667	86.5
219.8333333	86.5
220	86.5
220.1666667	86.5
220.3333333	86.5
220.5	86.5
220.6666667	86.5
220.8333333	86.5
221	86.5
221.1666667	86.5
221.3333333	86.5
221.5	86.5
221.6666667	86.5
221.8333333	86.5
222	86.5
222.1666667	86.5
222.3333333	86.5
222.5	86.5
222.6666667	86.5
222.8333333	86.5
223	86.5
223.1666667	86.5
223.3333333	86.5
223.5	86.5
223.6666667	86.5
223.8333333	86.5
224	86.5
224.1666667	86.5
224.3333333	86.5
224.5	86.5
224.6666667	86.5
224.8333333	86.5
225	86.5
225.1666667	86.5
225.3333333	86.5
225.5	86.5
225.6666667	86.5
225.8333333	86.5
226	86.5
226.1666667	86.5
226.3333333	86.5
226.5	86.5
226.6666667	86.5
226.8333333	86.5
227	86
227.1666667	86
227.3333333	86
227.5	86
227.6666667	86
227.8333333	86
228	86
228.1666667	86
228.3333333	86
228.5	86
228.6666667	86
228.8333333	86
229	86
229.1666667	86
229.3333333	86
229.5	86
229.6666667	86
229.8333333	86
230	86
230.1666667	86
230.3333333	86
230.5	86
230.6666667	86
230.8333333	86
231	86
231.1666667	86
231.3333333	86
231.5	86
231.6666667	86
231.8333333	86
232	86
232.1666667	86
232.3333333	86
232.5	86
232.6666667	86
232.8333333	86
233	86
233.1666667	86
233.3333333	86
233.5	86
233.6666667	86
233.8333333	86
234	86
234.1666667	86
234.3333333	86
234.5	86
234.6666667	85.5
234.8333333	85.5
235	85.5
235.1666667	85.5
235.3333333	85.5
235.5	85.5
235.6666667	85.5
235.8333333	85.5
236	85.5
236.1666667	85.5
236.3333333	85.5
236.5	85.5
236.6666667	85.5
236.8333333	85.5
237	85.5
237.1666667	85.5
237.3333333	85.5
237.5	85.5
237.6666667	85.5
237.8333333	85.5
238	85.5
238.1666667	85.5
238.3333333	85.5
238.5	85.5
238.6666667	85.5
238.8333333	85.5
239	85.5
239.1666667	85.5
239.3333333	85.5
239.5	85.5
239.6666667	85.5
239.8333333	85.5
240	85.5
240.1666667	85.5
240.3333333	85.5
240.5	85.5
240.6666667	85.5
240.8333333	85.5
241	85.5
241.1666667	85.5
241.3333333	85.5
241.5	85.5
241.6666667	85.5
241.8333333	85.5
242	85.5
242.1666667	85.5
242.3333333	85
242.5	85
242.6666667	85
242.8333333	85
243	85
243.1666667	85
243.3333333	85
243.5	85
243.6666667	85
243.8333333	85
244	85
244.1666667	85
244.3333333	85
244.5	85
244.6666667	85
244.8333333	85
245	85
245.1666667	85
245.3333333	85
245.5	85
245.6666667	85
245.8333333	85
246	85
246.1666667	85
246.3333333	85
246.5	85
246.6666667	85
246.8333333	85
247	85
247.1666667	85
247.3333333	85
247.5	85
247.6666667	85
247.8333333	85
248	85
248.1666667	85
248.3333333	85
248.5	85
248.6666667	85
248.8333333	85
249	85
249.1666667	85
249.3333333	85
249.5	85
249.6666667	85
249.8333333	85
250	85
250.1666667	85
250.3333333	85
250.5	84.5
250.6666667	84.5
250.8333333	84.5
251	84.5
251.1666667	84.5
251.3333333	84.5
251.5	84.5
251.6666667	84.5
251.8333333	84.5
252	85
252.1666667	85
252.3333333	85
252.5	85
252.6666667	85
252.8333333	85
253	85
253.1666667	85
253.3333333	85
253.5	85
253.6666667	85
253.8333333	85
254	85
254.1666667	84.5
254.3333333	84.5
254.5	84.5
254.6666667	84.5
254.8333333	84.5
255	84.5
255.1666667	84.5
255.3333333	84.5
255.5	84.5
255.6666667	84.5
255.8333333	84.5
256	84.5
256.1666667	84.5
256.3333333	84.5
256.5	84.5
256.6666667	84.5
256.8333333	84.5
257	84.5
257.1666667	84.5
257.3333333	84.5
257.5	84.5
257.6666667	84.5
257.8333333	84.5
258	84.5
258.1666667	84.5
258.3333333	84.5
258.5	84.5
258.6666667	84.5
258.8333333	84.5
259	84.5
259.1666667	84.5
259.3333333	84.5
259.5	84.5
259.6666667	84.5
259.8333333	84.5
260	84.5
260.1666667	84.5
260.3333333	84.5
260.5	84.5
260.6666667	84.5
260.8333333	84.5
261	84.5
261.1666667	84.5
261.3333333	84.5
261.5	84.5
261.6666667	84.5
261.8333333	84.5
262	84.5
262.1666667	84.5
262.3333333	84.5
262.5	84.5
262.6666667	84.5
262.8333333	84.5
263	84.5
263.1666667	84.5
263.3333333	84.5
263.5	84.5
263.6666667	84.5
263.8333333	84.5
264	84.5
264.1666667	84.5
264.3333333	84.5
264.5	84.5
264.6666667	84.5
264.8333333	84.5
265	84.5
265.1666667	84.5
265.3333333	84.5
265.5	84.5
265.6666667	84.5
265.8333333	84.5
266	84.5
