%RightLeg, v=8, F0=90
38.83333333	74.25853382
39	74.24396546
39.16666667	74.22941625
39.33333333	74.06788611
39.5	74.05337497
39.66666667	74.03888274
39.83333333	74.02440935
40	74.00995475
40.16666667	73.99551897
40.33333333	73.98110206
40.5	73.96670407
40.66666667	73.95232503
40.83333333	73.790965
41	73.77662402
41.16666667	73.76230214
41.33333333	73.74799939
41.5	73.73371573
41.66666667	73.86645111
41.83333333	73.85220551
42	73.83797887
42.16666667	73.82377116
42.33333333	73.80958233
42.5	73.79541234
42.66666667	73.78126116
42.83333333	73.76712876
43	73.75301512
43.16666667	73.73892022
43.33333333	73.72484405
43.5	73.71078659
43.66666667	73.69674782
43.83333333	73.53572772
44	73.52172627
44.16666667	73.50774345
44.33333333	73.49377926
44.5	73.47983368
44.66666667	73.46590668
44.83333333	73.30499827
45	73.29110842
45.16666667	73.27723711
45.33333333	73.26338434
45.5	73.2495501
45.66666667	73.08873435
45.83333333	73.22193711
46	73.20815835
46.16666667	73.19439808
46.33333333	73.18065627
46.5	73.16693291
46.66666667	73.15322801
46.83333333	72.99254155
47	72.97887351
47.16666667	72.96522387
47.33333333	72.95159257
47.5	72.93797956
47.66666667	72.77738478
47.83333333	72.76380818
48	72.75024969
48.16666667	72.73670928
48.33333333	72.72318687
48.5	72.70968241
48.66666667	72.69619587
48.83333333	72.53572725
49	72.52227658
49.16666667	72.50884389
49.33333333	72.4954292
49.5	72.48203254
49.66666667	72.46865394
49.83333333	72.30829342
50	72.29495101
50.16666667	72.42862673
50.33333333	72.41532059
50.5	72.40203254
50.66666667	72.38876255
50.83333333	72.37551057
51	72.21527656
51.16666667	72.20206048
51.33333333	72.18886228
51.5	72.17568192
51.66666667	72.16251936
51.83333333	72.14937456
52	72.13624747
52.16666667	72.12313808
52.33333333	72.11004636
52.5	72.0969723
52.66666667	72.08391586
52.83333333	72.07087702
53	72.05785577
53.16666667	72.19185208
53.33333333	72.17886592
53.5	72.16589728
53.66666667	72.15294613
53.83333333	72.14001246
54	72.12709626
54.16666667	72.11419751
54.33333333	72.10131621
54.5	72.08845234
54.66666667	72.07560589
54.83333333	72.06277685
55	71.90296521
55.16666667	71.89017096
55.33333333	71.87739408
55.5	71.86463455
55.66666667	71.85189237
55.83333333	71.83916749
56	71.82645989
56.16666667	71.81376954
56.33333333	71.80109642
56.5	71.7884405
56.66666667	71.48180175
56.83333333	71.46918014
57	71.45657565
57.16666667	71.44398825
57.33333333	71.43141792
57.5	71.41886463
57.66666667	71.40632838
57.83333333	71.39380915
58	71.38130692
58.16666667	71.36882168
58.33333333	71.35635342
58.5	71.34390212
58.66666667	71.33146777
58.83333333	71.31905036
59	71.30664986
59.16666667	71.14726627
59.33333333	71.13489955
59.5	71.12254969
59.66666667	71.11021664
59.83333333	71.09790037
60	71.08560085
60.16666667	71.07331805
60.33333333	71.06105193
60.5	71.04880246
60.66666667	71.03656961
60.83333333	71.02435334
61	71.01215362
61.16666667	70.85297043
61.33333333	70.84080375
61.5	70.82865358
61.66666667	70.81651994
61.83333333	70.80440281
62	70.79230221
62.16666667	70.78021814
62.33333333	70.7681506
62.5	70.7560996
62.66666667	70.74406514
62.83333333	70.58504723
63	70.57304586
63.16666667	70.41406105
63.33333333	70.40209276
63.5	70.39014096
63.66666667	70.37820558
63.83333333	70.36628659
64	70.35438393
64.16666667	70.34249754
64.33333333	70.33062739
64.5	70.31877341
64.66666667	70.30693556
64.83333333	70.29511379
65	70.28330804
65.16666667	70.27151827
65.33333333	70.25974443
65.5	70.10098651
65.66666667	70.0892445
65.83333333	70.07751841
66	70.06580825
66.16666667	70.05411402
66.33333333	70.04243571
66.5	70.03077334
66.66666667	70.0191269
66.83333333	70.0074964
67	69.84888184
67.16666667	69.83728322
67.33333333	69.82570055
67.5	69.81413383
67.66666667	69.80258303
67.83333333	69.64404813
68	69.63252908
68.16666667	69.62102586
68.33333333	69.60953843
68.5	69.59806675
68.66666667	69.5866108
68.83333333	69.57517054
69	69.56374593
69.16666667	69.40533694
69.33333333	69.39394354
69.5	69.38256568
69.66666667	69.37120335
69.83333333	69.35985651
70	69.34852514
70.16666667	69.48420924
70.33333333	69.4729088
70.5	69.46162381
70.66666667	69.45035424
70.83333333	69.58610011
71	69.57486139
71.16666667	69.71063807
71.33333333	69.69943015
71.5	69.68823761
71.66666667	69.82406044
71.83333333	69.81289863
72	69.80175218
72.16666667	69.79062106
72.33333333	69.77950526
72.5	69.76840476
72.66666667	69.75731953
72.83333333	69.74624956
73	69.73519482
73.16666667	69.72415529
73.33333333	69.71313096
73.5	69.70212179
73.66666667	69.69112777
73.83333333	69.68014888
74	69.66918509
74.16666667	69.51123639
74.33333333	69.50030275
74.5	69.48938416
74.66666667	69.47848058
74.83333333	69.46759199
75	69.45671836
75.16666667	69.44585967
75.33333333	69.43501589
75.5	69.42418699
75.66666667	69.41337295
75.83333333	69.40257373
76	69.39178932
76.16666667	69.38101968
76.33333333	69.37026478
76.5	69.35952461
76.66666667	69.49579913
76.83333333	69.48508832
77	69.47439215
77.16666667	69.4637106
77.33333333	69.45304368
77.5	69.44239137
77.66666667	69.43175366
77.83333333	69.42113055
78	69.26352203
78.16666667	69.25292808
78.33333333	69.24234871
78.5	69.2317839
78.66666667	69.22123365
78.83333333	69.21069795
79	69.20017678
79.16666667	69.18967014
79.33333333	69.17917803
79.5	69.16870044
79.66666667	69.15823734
79.83333333	69.14778871
80	69.13735453
80.16666667	69.12693477
80.33333333	69.1165294
80.5	69.10613839
80.66666667	69.09576172
80.83333333	69.08539936
81	69.07505129
81.16666667	69.06471746
81.33333333	69.05439787
81.5	69.04409248
81.66666667	69.03380127
81.83333333	69.0235242
82	69.01326125
82.16666667	69.00301239
82.33333333	68.99277761
82.5	68.98255689
82.66666667	68.97235021
82.83333333	68.96215755
83	68.95197891
83.16666667	68.94181427
83.33333333	68.78466361
83.5	68.77452692
83.66666667	68.76440418
83.83333333	68.75429538
84	68.74420051
84.16666667	68.73411955
84.33333333	68.87105248
84.5	68.8609993
84.66666667	68.85095998
84.83333333	68.84093451
85	68.83092287
85.16666667	68.82092505
85.33333333	68.81094102
85.5	68.80097075
85.66666667	68.79101423
85.83333333	68.78107143
86	68.77114233
86.16666667	68.7612269
86.33333333	68.75132512
86.5	68.74143697
86.66666667	68.73156242
86.83333333	68.72170146
87	68.56485405
87.16666667	68.55502018
87.33333333	68.54519982
87.5	68.53539295
87.66666667	68.52559954
87.83333333	68.51581958
88	68.50605305
88.16666667	68.49629995
88.33333333	68.48656026
88.5	68.47683397
88.66666667	68.61412108
88.83333333	68.60442157
89	68.59473544
89.16666667	68.58506268
89.33333333	68.57540328
89.5	68.56575722
89.66666667	68.40912451
89.83333333	68.39950512
90	68.38989905
90.16666667	68.3803063
90.33333333	68.37072684
90.5	68.36116068
90.66666667	68.35160781
90.83333333	68.3420682
91	68.33254183
91.16666667	68.17602868
91.33333333	68.16652873
91.5	68.15704195
91.66666667	68.14756832
91.83333333	68.13810781
92	68.1286604
92.16666667	68.11922606
92.33333333	68.10980477
92.5	68.10039651
92.66666667	68.09100125
92.83333333	68.08161897
93	68.07224964
93.16666667	68.06289324
93.33333333	68.05354975
93.5	68.04421913
93.66666667	68.03490138
93.83333333	68.02559646
94	68.01630435
94.16666667	68.00702506
94.33333333	67.99775856
94.5	67.98850484
94.66666667	67.97926388
94.83333333	67.97003567
95	67.9608202
95.16666667	67.80461746
95.33333333	67.79542743
95.5	67.78625009
95.66666667	67.77708543
95.83333333	67.76793345
96	67.61179411
96.16666667	67.60266742
96.33333333	67.59355336
96.5	67.58445191
96.66666667	67.57536306
96.83333333	67.56628679
97	67.55722309
97.16666667	67.54817195
97.33333333	67.53913333
97.5	67.53010722
97.66666667	67.5210936
97.83333333	67.51209245
98	67.50310374
98.16666667	67.49412747
98.33333333	67.4851636
98.5	67.47621213
98.66666667	67.46727302
98.83333333	67.45834626
99	67.59643182
99.16666667	67.5875297
99.33333333	67.57863986
99.5	67.4227623
99.66666667	67.41389698
99.83333333	67.40504388
100	67.396203
100.1666667	67.3873743
100.3333333	67.37855778
100.5	67.22275342
100.6666667	67.21396121
100.8333333	67.20518113
101	67.19641316
101.1666667	67.18765731
101.3333333	67.17891355
101.5	67.17018186
101.6666667	67.16146224
101.8333333	67.15275468
102	67.14405915
102.1666667	67.13537564
102.3333333	67.12670415
102.5	67.11804465
102.6666667	67.10939714
102.8333333	67.10076159
103	67.09213801
103.1666667	67.08352636
103.3333333	67.07492665
103.5	67.06633885
103.6666667	67.05776295
103.8333333	67.04919893
104	67.18764677
104.1666667	67.03210647
104.3333333	67.023578
104.5	67.01506134
104.6666667	67.00655648
104.8333333	66.9980634
105	66.98958209
105.1666667	66.83411253
105.3333333	66.82565469
105.5	66.81720857
105.6666667	66.80877415
105.8333333	66.80035141
106	66.79194034
106.1666667	66.78354091
106.3333333	66.77515311
106.5	66.76677692
106.6666667	66.75841234
106.8333333	66.75005933
107	66.74171789
107.1666667	66.73338799
107.3333333	66.72506964
107.5	66.71676281
107.6666667	66.5614675
107.8333333	66.55318368
108	66.54491136
108.1666667	66.5366505
108.3333333	66.52840111
108.5	66.52016317
108.6666667	66.51193666
108.8333333	66.50372157
109	66.49551789
109.1666667	66.48732562
109.3333333	66.47914472
109.5	66.47097519
109.6666667	66.46281703
109.8333333	66.45467021
110	66.44653472
110.1666667	66.43841055
110.3333333	66.43029769
110.5	66.42219612
110.6666667	66.41410582
110.8333333	66.40602679
111	66.39795898
111.1666667	66.38990239
111.3333333	66.381857
111.5	66.37382278
111.6666667	66.36579971
111.8333333	66.21078778
112	66.20278696
112.1666667	66.19479723
112.3333333	66.18681858
112.5	66.17885098
112.6666667	66.17089441
112.8333333	66.16294885
113	66.15501429
113.1666667	66.1470907
113.3333333	66.13917806
113.5	65.98427635
113.6666667	66.12338556
113.8333333	66.11550565
114	65.96063662
114.1666667	65.95277843
114.3333333	65.94493109
114.5	65.93709457
114.6666667	65.92926886
114.8333333	65.77445395
115	65.76664984
115.1666667	65.7588565
115.3333333	65.75107393
115.5	65.74330212
115.6666667	65.73554106
115.8333333	65.72779073
116	65.72005112
116.1666667	65.71232222
116.3333333	65.70460403
116.5	65.69689652
116.6666667	65.68919969
116.8333333	65.68151353
117	65.67383802
117.1666667	65.66617316
117.3333333	65.65851893
117.5	65.65087532
117.6666667	65.64324232
117.8333333	65.63561992
118	65.48100811
118.1666667	65.47340687
118.3333333	65.46581619
118.5	65.45823605
118.6666667	65.30366644
118.8333333	65.29610735
119	65.28855876
119.1666667	65.28102066
119.3333333	65.27349302
119.5	65.26597584
119.6666667	65.25846911
119.8333333	65.2509728
120	65.2434869
120.1666667	65.3830114
120.3333333	65.37554629
120.5	65.36809154
120.6666667	65.36064715
120.8333333	65.3532131
121	65.34578937
121.1666667	65.33837596
121.3333333	65.33097284
121.5	65.17658
121.6666667	65.16919742
121.8333333	65.1618251
122	65.15446301
122.1666667	65.14711115
122.3333333	65.2867695
122.5	65.27943803
122.6666667	65.27211675
122.8333333	65.26480563
123	65.25750466
123.1666667	65.25021382
123.3333333	65.24293311
123.5	65.2356625
123.6666667	65.22840197
123.8333333	65.22115153
124	65.21391114
124.1666667	65.2066808
124.3333333	65.1994605
124.5	65.19225021
124.6666667	65.18504992
124.8333333	65.17785962
125	65.17067929
125.1666667	65.16350892
125.3333333	65.15634849
125.5	65.14919799
125.6666667	64.99505741
125.8333333	64.98792672
126	64.98080592
126.1666667	64.973695
126.3333333	64.96659393
126.5	64.95950271
126.6666667	64.95242133
126.8333333	64.94534978
127	64.93828805
127.1666667	64.93123612
127.3333333	64.92419398
127.5	64.91716163
127.6666667	64.91013904
127.8333333	64.90312622
128	64.89612314
128.1666667	64.88912981
128.3333333	64.8821462
128.5	64.8751723
128.6666667	64.86820811
128.8333333	64.8612536
129	64.85430878
129.1666667	64.84737363
129.3333333	64.84044814
129.5	64.6865323
129.6666667	64.67962609
129.8333333	64.67272951
130	64.66584254
130.1666667	64.65896518
130.3333333	64.6520974
130.5	64.64523919
130.6666667	64.63839055
130.8333333	64.63155144
131	64.62472186
131.1666667	64.61790178
131.3333333	64.6110912
131.5	64.60429009
131.6666667	64.59749844
131.8333333	64.44371623
132	64.43694346
132.1666667	64.43018009
132.3333333	64.42342611
132.5	64.41668151
132.6666667	64.40994628
132.8333333	64.40322038
133	64.54350382
133.1666667	64.53679657
133.3333333	64.53009862
133.5	64.52340994
133.6666667	64.51673053
133.8333333	64.51006037
134	64.35639944
134.1666667	64.34974772
134.3333333	64.3431052
134.5	64.33647187
134.6666667	64.3298477
134.8333333	64.32323269
135	64.31662683
135.1666667	64.31003012
135.3333333	64.30344254
135.5	64.29686408
135.6666667	64.29029474
135.8333333	64.28373451
136	64.27718337
136.1666667	64.27064133
136.3333333	64.26410837
136.5	64.25758448
136.6666667	64.25106966
136.8333333	64.24456389
137	64.23806717
137.1666667	64.23157948
137.3333333	64.22510083
137.5	64.0716312
137.6666667	64.21217058
137.8333333	64.20571897
138	64.19927635
138.1666667	64.19284271
138.3333333	64.18641806
138.5	64.18000237
138.6666667	64.17359565
138.8333333	64.16719787
139	64.16080904
139.1666667	64.15442915
139.3333333	64.14805817
139.5	64.14169609
139.6666667	64.13534291
139.8333333	64.12899859
140	64.26966314
140.1666667	64.11633652
140.3333333	64.11001874
140.5	64.10370977
140.6666667	64.0974096
140.8333333	64.09111821
141	64.08483559
141.1666667	64.07856173
141.3333333	64.0722966
141.5	64.0660402
141.6666667	64.05979251
141.8333333	64.05355351
142	64.04732319
142.1666667	63.89410154
142.3333333	63.88788853
142.5	63.88168417
142.6666667	63.87548842
142.8333333	63.86930127
143	63.86312272
143.1666667	63.85695274
143.3333333	63.85079132
143.5	63.84463845
143.6666667	63.83849411
143.8333333	63.83235828
144	63.82623096
144.1666667	63.82011214
144.3333333	63.81400181
144.5	63.80789995
144.6666667	63.80180656
144.8333333	63.64872162
145	63.64264513
145.1666667	63.63657708
145.3333333	63.63051745
145.5	63.62446624
145.6666667	63.61842343
145.8333333	63.61238901
146	63.60636298
146.1666667	63.60034532
146.3333333	63.59433603
146.5	63.44133509
146.6666667	63.43534249
146.8333333	63.42935823
147	63.42338229
147.1666667	63.27041466
147.3333333	63.26445533
147.5	63.11150429
147.6666667	63.10556154
147.8333333	63.09962706
148	63.09370084
148.1666667	62.94078286
148.3333333	62.93487313
148.5	62.92897163
148.6666667	62.92307835
148.8333333	62.91719328
149	62.9113164
149.1666667	62.90544771
149.3333333	62.89958719
149.5	62.89373484
149.6666667	62.88789063
149.8333333	62.88205456
150	62.87622663
150.1666667	62.87040681
150.3333333	62.86459509
150.5	62.85879147
150.6666667	62.85299593
150.8333333	62.84720847
151	62.84142906
151.1666667	62.9826577
151.3333333	62.97689438
151.5	62.97113908
151.6666667	62.8183918
151.8333333	62.81265252
152	62.80692124
152.1666667	62.80119793
152.3333333	62.79548259
152.5	62.78977521
152.6666667	62.78407578
152.8333333	62.77838428
153	62.7727007
153.1666667	62.76702504
153.3333333	62.90835727
153.5	62.9026974
153.6666667	62.8970454
153.8333333	62.89140127
154	62.885765
154.1666667	62.88013657
154.3333333	62.87451597
154.5	63.0159032
154.6666667	63.01029825
154.8333333	63.00470109
155	62.99911172
155.1666667	62.99353014
155.3333333	62.98795632
155.5	62.83539026
155.6666667	62.82983195
155.8333333	62.97128138
156	62.96573853
156.1666667	62.96020339
156.3333333	62.95467596
156.5	62.94915622
156.6666667	62.94364416
156.8333333	62.93813977
157	62.93264305
157.1666667	62.92715397
157.3333333	62.92167253
157.5	62.91619871
157.6666667	62.91073251
157.8333333	62.90527392
158	63.04682292
158.1666667	63.04137951
158.3333333	63.03594366
158.5	63.03051538
158.6666667	63.02509465
158.8333333	63.01968146
159	63.0142758
159.1666667	63.00887767
159.3333333	63.00348705
159.5	62.99810393
159.6666667	62.9927283
159.8333333	62.98736016
160	62.98199949
160.1666667	62.97664629
160.3333333	62.97130054
160.5	62.96596224
160.6666667	62.96063138
160.8333333	62.95530794
161	62.94999192
161.1666667	62.94468331
161.3333333	62.9393821
161.5	62.93408828
161.6666667	62.92880184
161.8333333	62.92352277
162	62.91825105
162.1666667	62.91298669
162.3333333	62.90772968
162.5	62.90247999
162.6666667	62.89723763
162.8333333	62.89200258
163	63.03377483
163.1666667	63.02855438
163.3333333	63.02334121
163.5	63.01813532
163.6666667	63.01293669
163.8333333	63.00774532
164	63.0025612
164.1666667	62.99738432
164.3333333	62.99221465
164.5	62.98705221
164.6666667	62.98189697
164.8333333	62.82974892
165	62.82460806
165.1666667	62.81947438
165.3333333	62.81434786
165.5	62.80922849
165.6666667	62.80411626
165.8333333	62.79901117
166	62.7939132
166.1666667	62.78882234
166.3333333	62.78373858
166.5	62.77866192
166.6666667	62.77359233
166.8333333	62.76852982
167	62.76347436
167.1666667	62.75842596
167.3333333	62.7533846
167.5	62.74835026
167.6666667	62.74332295
167.8333333	62.88530264
168	62.73328933
168.1666667	62.72828301
168.3333333	62.72328367
168.5	62.71829129
168.6666667	62.71330587
168.8333333	62.8553274
169	62.85035586
169.1666667	62.84539125
169.3333333	62.84043355
169.5	62.83548276
169.6666667	62.97753887
169.8333333	62.97260186
170	62.96767173
170.1666667	62.96274847
170.3333333	62.95783206
170.5	62.95292251
170.6666667	62.94801979
170.8333333	62.94312391
171	62.93823485
171.1666667	62.78635259
171.3333333	62.78147715
171.5	62.77660849
171.6666667	62.77174662
171.8333333	62.91389152
172	62.90904318
172.1666667	62.75720161
172.3333333	62.75236677
172.5	62.74753868
172.6666667	62.74271731
172.8333333	62.73790266
173	62.73309472
173.1666667	62.72829348
173.3333333	62.72349892
173.5	62.71871105
173.6666667	62.71392985
173.8333333	62.70915531
174	62.70438742
174.1666667	62.69962618
174.3333333	62.69487157
174.5	62.83712358
174.6666667	62.83238221
174.8333333	62.82764745
175	62.82291928
175.1666667	62.81819769
175.3333333	62.81348269
175.5	62.80877426
175.6666667	62.80407239
175.8333333	62.79937707
176	62.7946883
176.1666667	62.79000606
176.3333333	62.78533035
176.5	62.78066116
176.6666667	62.77599849
176.8333333	62.77134232
177	62.76669264
177.1666667	62.76204945
177.3333333	62.75741273
177.5	62.75278249
177.6666667	62.74815871
177.8333333	62.74354138
178	62.73893049
178.1666667	62.73432604
178.3333333	62.72972802
178.5	62.87213642
178.6666667	62.86755123
178.8333333	62.86297244
179	62.85840004
179.1666667	62.85383404
179.3333333	62.8492744
179.5	62.84472114
179.6666667	62.84017424
179.8333333	62.83563369
180	62.83109948
180.1666667	62.82657161
180.3333333	62.82205007
180.5	62.81753484
180.6666667	62.66602592
180.8333333	62.66152331
181	62.65702699
181.1666667	62.65253695
181.3333333	62.64805319
181.5	62.49657569
181.6666667	62.49210445
181.8333333	62.48763945
182	62.4831807
182.1666667	62.47872817
182.3333333	62.32728186
182.5	62.32284175
182.6666667	62.31840785
182.8333333	62.31398014
183	62.30955861
183.1666667	62.30514326
183.3333333	62.30073406
183.5	62.29633102
183.6666667	62.29193413
183.8333333	62.28754336
184	62.28315873
184.1666667	62.27878021
184.3333333	62.2744078
184.5	62.27004149
184.6666667	62.26568126
184.8333333	62.26132712
185	62.25697904
185.1666667	62.25263703
185.3333333	62.24830106
185.5	62.24397114
185.6666667	62.23964726
185.8333333	62.23532939
186	62.23101754
186.1666667	62.2267117
186.3333333	62.22241185
186.5	62.07111798
186.6666667	62.0668301
186.8333333	62.06254818
187	62.05827222
187.1666667	62.05400221
187.3333333	62.04973815
187.5	62.04548002
187.6666667	62.04122783
187.8333333	62.03698155
188	62.03274119
188.1666667	62.02850674
188.3333333	62.17127819
188.5	62.16705553
188.6666667	62.16283875
188.8333333	62.15862786
189	62.15442283
189.1666667	62.00322367
189.3333333	61.99903037
189.5	61.99484291
189.6666667	61.9906613
189.8333333	62.13348552
190	61.98231557
190.1666667	62.12515144
190.3333333	61.97399312
190.5	61.9698406
190.6666667	61.96569389
190.8333333	61.96155296
191	61.95741782
191.1666667	61.95328845
191.3333333	61.94916486
191.5	61.94504702
191.6666667	61.94093494
191.8333333	61.9368286
192	61.93272801
192.1666667	61.92863314
192.3333333	61.924544
192.5	61.92046058
192.6666667	61.91638287
192.8333333	61.91231086
193	61.90824455
193.1666667	61.90418393
193.3333333	61.90012898
193.5	61.89607971
193.6666667	61.89203611
193.8333333	61.88799816
194	61.88396586
194.1666667	61.8799392
194.3333333	61.87591817
194.5	61.87190277
194.6666667	61.86789299
194.8333333	61.86388882
195	61.85989025
195.1666667	61.85589727
195.3333333	61.85190988
195.5	61.84792807
195.6666667	61.84395182
195.8333333	61.83998114
196	61.83601602
196.1666667	61.83205644
196.3333333	61.8281024
196.5	61.82415389
196.6666667	61.8202109
196.8333333	61.81627343
197	61.81234146
197.1666667	61.808415
197.3333333	61.80449402
197.5	61.80057853
197.6666667	61.64966851
197.8333333	61.64576397
198	61.64186488
198.1666667	61.63797124
198.3333333	61.63408305
198.5	61.63020029
198.6666667	61.62632296
198.8333333	61.76945106
199	61.76558456
199.1666667	61.76172347
199.3333333	61.75786778
199.5	61.75401747
199.6666667	61.75017255
199.8333333	61.74633299
200	61.74249881
200.1666667	61.73866998
200.3333333	61.7348465
200.5	61.73102837
200.6666667	61.87421557
200.8333333	61.8704081
